RUTSHURU BAMBU-MINES 0 1.3769826325308891e-06
RWAMPARA BAMBU-MINES 0 0.00041675102305844706
RWANGUBA BAMBU-MINES 0 1.328635515708675e-06
TCHOMIA BAMBU-MINES 0 7.342808946390922e-05
VUHOVI BAMBU-MINES 0 3.5855823050703015e-07
WALIKALE BAMBU-MINES 0 1.939295887120872e-05
ADI BENI 0 6.0310058880621316e-05
ADJA BENI 0 5.435896031780451e-05
ALIMBONGO BENI 0 0.000284788661578316
ANGUMU BENI 0 0.00011217868060364344
ARIWARA BENI 0 4.9512195460205695e-05
ARU BENI 0 7.866349728728583e-05
AUNGBA BENI 0 8.510638162245023e-05
BAMBO BENI 0 5.8268500741502955e-05
BAMBU-MINES BENI 0 6.6728098781967e-05
BIENA BENI 0 0.00042947588615750454
BINZA BENI 0 0.00011032362598801798
BIRAMBIZO BENI 0 6.193651083677757e-05
BIRINGI BENI 0 0.00010649493922541644
BOGA BENI 0 0.0004662101083943472
BUNIA BENI 0 0.00013013051938690005
BUTEMBO BENI 0 3.6156062238523905e-07
DAMAS BENI 0 9.434421154499379e-05
DRODRO BENI 0 6.318701702436012e-05
FATAKI BENI 0 7.402404473230084e-05
GETHY BENI 0 0.00024378218103381208
GOMA BENI 0 2.7404414370236546e-06
ITEBERO BENI 0 9.650624629319175e-05
JIBA BENI 0 3.752764586362881e-05
KALUNGUTA BENI 0 0.004313767226206384
KAMANGO BENI 0 0.0010262617500771765
KAMBALA BENI 0 9.448885986892087e-05
KARISIMBI BENI 0 3.830988426433207e-06
KATWA BENI 0 4.625999674596652e-07
KAYNA BENI 0 0.00020869047811812258
KIBIRIZI BENI 0 0.0001372418313529337
KIBUA BENI 0 9.825443993085953e-05
KILO BENI 0 5.5434708112353006e-05
KIROTSHE BENI 0 3.1259893880702733e-05
KITOYI BENI 0 4.742843709253216e-05
KOMANDA BENI 0 0.0007173284053948169
KYONDO BENI 0 0.0003939495238685586
LAYBO BENI 0 4.5305609483718304e-05
LINGA BENI 0 1.796285970118736e-05
LITA BENI 0 0.00016050594297725238
LOGO BENI 0 4.684700036880247e-05
LOLWA BENI 0 0.0003410826103483308
LUBERO BENI 0 0.0003387156243356354
MABALAKO BENI 0 0.0005234603358997213
MAHAGI BENI 0 0.00013417825767610386
MAMBASA BENI 0 0.0008968783288974341
MANDIMA BENI 0 0.00026891920670680435
MANGALA BENI 0 0.00016805239475340227
MANGUREDJIPA BENI 0 0.00034119425853730844
MASEREKA BENI 0 0.00035245240866189925
MASISI BENI 0 5.662900884686783e-05
MONGBWALU BENI 0 8.770238400628842e-05
MUSIENENE BENI 0 0.00038987510270835135
MUTWANGA BENI 0 0.0013256317407598377
MWESO BENI 0 6.734684705074725e-05
NIA-NIA BENI 0 0.0003173055394954327
NIZI BENI 0 8.346463587312203e-05
NYANKUNDE BENI 0 9.073821635634369e-05
NYARAMBE BENI 0 0.00016181130936355098
NYIRAGONGO BENI 0 9.263087271071306e-06
OICHA BENI 0 0.0024740520010940827
PINGA BENI 0 0.00018779877934401473
RETHY BENI 0 2.1424387581704534e-05
RIMBA BENI 0 8.391997589438492e-05
RUTSHURU BENI 0 1.2816703371711083e-05
RWAMPARA BENI 0 0.00014906226892141784
RWANGUBA BENI 0 1.1872956051718848e-05
TCHOMIA BENI 0 0.0002113943828337083
VUHOVI BENI 0 3.196098783046246e-05
WALIKALE BENI 0 9.248029466156679e-05
ADI BIENA 0 1.3132224560147843e-05
ADJA BIENA 0 1.1064387320709111e-05
ALIMBONGO BIENA 0 6.01522236788829e-05
ANGUMU BIENA 0 2.0397543226194097e-05
ARIWARA BIENA 0 1.0236460788639934e-05
ARU BIENA 0 1.5167336924693701e-05
AUNGBA BIENA 0 1.5547188267374084e-05
BAMBO BIENA 0 1.354152301892976e-05
BAMBU-MINES BIENA 0 8.11473917043214e-06
BENI BIENA 0 1.7681050508014884e-05
BINZA BIENA 0 2.633184054529359e-05
BIRAMBIZO BIENA 0 1.4777027684075922e-05
BIRINGI BIENA 0 1.9518653771432517e-05
BOGA BIENA 0 3.957518921702345e-05
BUNIA BIENA 0 1.3682280591891097e-05
BUTEMBO BIENA 0 3.224556118100956e-08
DAMAS BIENA 0 1.4500949551168782e-05
DRODRO BIENA 0 9.280669768076825e-06
FATAKI BIENA 0 1.0657538635521336e-05
GETHY BIENA 0 2.8975410165819108e-05
GOMA BIENA 0 6.587854635325044e-07
ITEBERO BIENA 0 2.629125738043752e-05
JIBA BIENA 0 5.867501214919434e-06
KALUNGUTA BIENA 0 1.188596938898868e-05
KAMANGO BIENA 0 4.139948902221207e-05
KAMBALA BIENA 0 1.4608956473824547e-05
KARISIMBI BIENA 0 9.147049952590236e-07
KATWA BIENA 0 4.1570777763949637e-08
KAYNA BIENA 0 4.595052356030321e-05
KIBIRIZI BIENA 0 2.919935376374348e-05
KIBUA BIENA 0 2.6067032630439535e-05
KILO BIENA 0 7.291767715917023e-06
KIROTSHE BIENA 0 7.762974196888577e-06
KITOYI BIENA 0 1.220747833198175e-05
KOMANDA BIENA 0 3.25617178022496e-05
KYONDO BIENA 0 6.256240991898461e-05
LAYBO BIENA 0 9.571822616606623e-06
LINGA BIENA 0 2.9028968389050775e-06
LITA BIENA 0 2.2482084119023998e-05
LOGO BIENA 0 7.442268652083662e-06
LOLWA BIENA 0 3.9772589368567904e-05
LUBERO BIENA 0 5.8503862972453356e-05
MABALAKO BIENA 0 6.888603838056876e-05
MAHAGI BIENA 0 2.5156983686117514e-05
MAMBASA BIENA 0 5.580304443016165e-05
MANDIMA BIENA 0 4.873891297445148e-05
MANGALA BIENA 0 2.895819281328709e-05
MANGUREDJIPA BIENA 0 0.0004638431660349372
MASEREKA BIENA 0 5.3538397532044936e-05
MASISI BIENA 0 1.4677965542619845e-05
MONGBWALU BIENA 0 1.2662112812646052e-05
MUSIENENE BIENA 0 0.0001649535128358054
MUTWANGA BIENA 0 5.2815956283051154e-05
MWESO BIENA 0 1.651999838544349e-05
NIA-NIA BIENA 0 5.652709838078927e-05
NIZI BIENA 0 1.0341499128872634e-05
NYANKUNDE BIENA 0 1.3778751357167746e-05
NYARAMBE BIENA 0 3.5088686755333015e-05
NYIRAGONGO BIENA 0 2.181720400077296e-06
OICHA BIENA 0 2.6555738711194427e-05
PINGA BIENA 0 4.539347230344453e-05
RETHY BIENA 0 3.422603319988673e-06
RIMBA BIENA 0 1.3213888066458708e-05
RUTSHURU BIENA 0 2.8829850337706255e-06
RWAMPARA BIENA 0 1.9690501178039437e-05
RWANGUBA BIENA 0 2.7050409999260252e-06
TCHOMIA BIENA 0 4.9795714453098035e-05
VUHOVI BIENA 0 2.3427955222867316e-06
WALIKALE BIENA 0 2.5108665899137925e-05
ADI BINZA 0 1.3963518704828569e-05
ADJA BINZA 0 1.1103882691654361e-05
ALIMBONGO BINZA 0 7.308631864866591e-05
ANGUMU BINZA 0 1.8722696701850896e-05
ARIWARA BINZA 0 1.04083211951016e-05
ARU BINZA 0 1.4566663936986135e-05
AUNGBA BINZA 0 1.4320773331554885e-05
BAMBO BINZA 0 8.11799753401483e-05
BAMBU-MINES BINZA 0 5.760675461452755e-06
BENI BINZA 0 5.3945041954642315e-06
BIENA BINZA 0 3.1274829023499025e-05
BIRAMBIZO BINZA 0 7.577140896203248e-05
BIRINGI BINZA 0 1.8022555383428853e-05
BOGA BINZA 0 2.3687579674956272e-05
BUNIA BINZA 0 9.014878142721611e-06
BUTEMBO BINZA 0 6.575884485350129e-09
DAMAS BINZA 0 1.1831287589133206e-05
DRODRO BINZA 0 7.355718827598207e-06
FATAKI BINZA 0 8.341872170305528e-06
GETHY BINZA 0 2.0320874713045653e-05
GOMA BINZA 0 4.2296162931366525e-06
ITEBERO BINZA 0 7.626417209799063e-05
JIBA BINZA 0 4.84098409424506e-06
KALUNGUTA BINZA 0 3.839960998572598e-06
KAMANGO BINZA 0 1.944223223025524e-05
KAMBALA BINZA 0 1.1966383275521444e-05
KARISIMBI BINZA 0 6.185930735899396e-06
KATWA BINZA 0 8.579802107986437e-09
KAYNA BINZA 0 0.00010759593864912281
KIBIRIZI BINZA 0 0.0001455105693742804
KIBUA BINZA 0 6.449001004433318e-05
KILO BINZA 0 5.408626134181298e-06
KIROTSHE BINZA 0 3.9456835848860174e-05
KITOYI BINZA 0 4.917234903677917e-05
KOMANDA BINZA 0 1.5774099906489662e-05
KYONDO BINZA 0 2.3263390975490733e-05
LAYBO BINZA 0 9.912904542640542e-06
LINGA BINZA 0 2.449067353197979e-06
LITA BINZA 0 1.7305503518093395e-05
LOGO BINZA 0 6.206659210683243e-06
LOLWA BINZA 0 2.7608097719993417e-05
LUBERO BINZA 0 4.6003846713378915e-05
MABALAKO BINZA 0 4.91163787097011e-05
MAHAGI BINZA 0 2.363428915035046e-05
MAMBASA BINZA 0 2.820875680878779e-05
MANDIMA BINZA 0 4.462772381176772e-05
MANGALA BINZA 0 2.5549240320298853e-05
MANGUREDJIPA BINZA 0 4.960141641808862e-05
MASEREKA BINZA 0 2.362299477435189e-05
MASISI BINZA 0 5.550302584217739e-05
MONGBWALU BINZA 0 9.92888690113471e-06
MUSIENENE BINZA 0 3.19653011503793e-05
MUTWANGA BINZA 0 2.5130946086808286e-05
MWESO BINZA 0 6.393957419727528e-05
NIA-NIA BINZA 0 4.956051622057981e-05
NIZI BINZA 0 7.4173259478483114e-06
NYANKUNDE BINZA 0 1.115328138292776e-05
NYARAMBE BINZA 0 3.717762650960568e-05
NYIRAGONGO BINZA 0 1.6436730402244878e-05
OICHA BINZA 0 9.895029632933537e-06
PINGA BINZA 0 8.512135680497337e-05
RETHY BINZA 0 2.864669791472497e-06
RIMBA BINZA 0 1.0953256039428173e-05
RUTSHURU BINZA 0 3.258359356924247e-05
RWAMPARA BINZA 0 1.4638496224947349e-05
RWANGUBA BINZA 0 2.710089442019793e-05
TCHOMIA BINZA 0 5.692556376263997e-05
VUHOVI BINZA 0 4.649559150697369e-07
WALIKALE BINZA 0 7.365335297741351e-05
ADI BIRAMBIZO 0 2.9235178419072692e-05
ADJA BIRAMBIZO 0 2.3251172525796927e-05
ALIMBONGO BIRAMBIZO 0 0.0001534094348701874
ANGUMU BIRAMBIZO 0 3.9212658298254256e-05
ARIWARA BIRAMBIZO 0 2.1794025728397692e-05
ARU BIRAMBIZO 0 3.050520088424591e-05
AUNGBA BIRAMBIZO 0 2.999307344409673e-05
BAMBO BIRAMBIZO 0 0.0015083532508916536
BAMBU-MINES BIRAMBIZO 0 1.207156428355425e-05
BENI BIRAMBIZO 0 1.1319453749057043e-05
BIENA BIRAMBIZO 0 6.559889744240749e-05
BINZA BIRAMBIZO 0 0.00028320511206859857
BIRINGI BIRAMBIZO 0 3.7745790992183535e-05
BOGA BIRAMBIZO 0 4.965343364536426e-05
BUNIA BIRAMBIZO 0 1.8893479021708442e-05
BUTEMBO BIRAMBIZO 0 1.3806995561160625e-08
DAMAS BIRAMBIZO 0 2.4785635933464624e-05
DRODRO BIRAMBIZO 0 1.5410591598326093e-05
FATAKI BIRAMBIZO 0 1.747708091544663e-05
GETHY BIRAMBIZO 0 4.258364386316894e-05
GOMA BIRAMBIZO 0 1.4073477982180116e-05
ITEBERO BIRAMBIZO 0 0.0002278334411685988
JIBA BIRAMBIZO 0 1.0141249562808112e-05
KALUNGUTA BIRAMBIZO 0 8.056909571390175e-06
KAMANGO BIRAMBIZO 0 4.077110252389362e-05
KAMBALA BIRAMBIZO 0 2.5068444613295773e-05
KARISIMBI BIRAMBIZO 0 2.1151322377510677e-05
KATWA BIRAMBIZO 0 1.8014613397762105e-08
KAYNA BIRAMBIZO 0 0.00022604672923695642
KIBIRIZI BIRAMBIZO 0 0.00033074601469496045
KIBUA BIRAMBIZO 0 0.0003144064194839801
KILO BIRAMBIZO 0 1.1332859966329133e-05
KIROTSHE BIRAMBIZO 0 0.0001738566214034007
KITOYI BIRAMBIZO 0 0.00021807392602643495
KOMANDA BIRAMBIZO 0 3.307724628305021e-05
KYONDO BIRAMBIZO 0 4.881266867815327e-05
LAYBO BIRAMBIZO 0 2.075577453322034e-05
LINGA BIRAMBIZO 0 5.130245391913835e-06
LITA BIRAMBIZO 0 3.6258047375510535e-05
LOGO BIRAMBIZO 0 1.3001873785084806e-05
LOLWA BIRAMBIZO 0 5.785560409520294e-05
LUBERO BIRAMBIZO 0 9.661974554760269e-05
MABALAKO BIRAMBIZO 0 0.00010292308101869082
MAHAGI BIRAMBIZO 0 4.9499523181411945e-05
MAMBASA BIRAMBIZO 0 5.9147816403637674e-05
MANDIMA BIRAMBIZO 0 9.346843529553658e-05
MANGALA BIRAMBIZO 0 5.351476317388029e-05
MANGUREDJIPA BIRAMBIZO 0 0.00010396201092656112
MASEREKA BIRAMBIZO 0 4.959085466711436e-05
MASISI BIRAMBIZO 0 0.00044048963834076644
MONGBWALU BIRAMBIZO 0 2.080196282688395e-05
MUSIENENE BIRAMBIZO 0 6.707394566804336e-05
MUTWANGA BIRAMBIZO 0 5.269945258631906e-05
MWESO BIRAMBIZO 0 0.0013375786151998514
NIA-NIA BIRAMBIZO 0 0.00010380956198007118
NIZI BIRAMBIZO 0 1.5542782650211032e-05
NYANKUNDE BIRAMBIZO 0 2.3365647218606082e-05
NYARAMBE BIRAMBIZO 0 7.78388240289363e-05
NYIRAGONGO BIRAMBIZO 0 5.969034970560697e-05
OICHA BIRAMBIZO 0 2.075745950981062e-05
PINGA BIRAMBIZO 0 0.00035902579952540195
RETHY BIRAMBIZO 0 6.000939132234606e-06
RIMBA BIRAMBIZO 0 2.2945460429342742e-05
RUTSHURU BIRAMBIZO 0 8.196277808542526e-05
RWAMPARA BIRAMBIZO 0 3.067234400188955e-05
RWANGUBA BIRAMBIZO 0 6.696303710009236e-05
TCHOMIA BIRAMBIZO 0 0.00011916310853538115
VUHOVI BIRAMBIZO 0 9.761760417092614e-07
WALIKALE BIRAMBIZO 0 0.00022268439955463827
ADI BIRINGI 0 0.00013145539930419628
ADJA BIRINGI 0 0.0003103992735384357
ALIMBONGO BIRINGI 0 9.028089827038124e-06
ANGUMU BIRINGI 0 3.7801904097451777e-05
ARIWARA BIRINGI 0 0.00020503819638976556
ARU BIRINGI 0 0.0002489012905537935
AUNGBA BIRINGI 0 0.0002600796081242599
BAMBO BIRINGI 0 2.7614647010478585e-06
BAMBU-MINES BIRINGI 0 2.1995528733561174e-05
BENI BIRINGI 0 1.7093776065850687e-06
BIENA BIRINGI 0 7.610086976260282e-06
BINZA BIRINGI 0 5.916193924155243e-06
BIRAMBIZO BIRINGI 0 3.315116825406722e-06
BOGA BIRINGI 0 1.6809749076885618e-05
BUNIA BIRINGI 0 2.1670726724541633e-05
BUTEMBO BIRINGI 0 1.191805614848109e-09
DAMAS BIRINGI 0 0.0001543010200062546
DRODRO BIRINGI 0 1.6525038542100438e-05
FATAKI BIRINGI 0 1.9244061012043935e-05
GETHY BIRINGI 0 2.9433824468824756e-05
GOMA BIRINGI 0 1.5210187466610752e-07
ITEBERO BIRINGI 0 1.0722333130676397e-05
JIBA BIRINGI 0 9.995715371240539e-06
KALUNGUTA BIRINGI 0 1.213635120465498e-06
KAMANGO BIRINGI 0 8.204844690675004e-06
KAMBALA BIRINGI 0 5.258603790535361e-05
KARISIMBI BIRINGI 0 2.057957362564638e-07
KATWA BIRINGI 0 1.547439621547237e-09
KAYNA BIRINGI 0 7.819571921989665e-06
KIBIRIZI BIRINGI 0 4.479078711594616e-06
KIBUA BIRINGI 0 9.259837268047112e-06
KILO BIRINGI 0 2.9122173075460346e-05
KIROTSHE BIRINGI 0 2.0406903197517057e-06
KITOYI BIRINGI 0 3.751730632110784e-06
KOMANDA BIRINGI 0 1.2027816236083326e-05
KYONDO BIRINGI 0 4.896823799413523e-06
LAYBO BIRINGI 0 0.00014996368448008475
LINGA BIRINGI 0 5.625766653803306e-06
LITA BIRINGI 0 3.571403060752461e-05
LOGO BIRINGI 0 1.6071978947791343e-05
LOLWA BIRINGI 0 2.8064550639519113e-05
LUBERO BIRINGI 0 5.380952138527774e-06
MABALAKO BIRINGI 0 2.0023526904303362e-05
MAHAGI BIRINGI 0 5.677512702860808e-05
MAMBASA BIRINGI 0 1.3621823321939248e-05
MANDIMA BIRINGI 0 4.3332996638339434e-05
MANGALA BIRINGI 0 5.5740108339890165e-05
MANGUREDJIPA BIRINGI 0 1.4999925415863533e-05
MASEREKA BIRINGI 0 3.8725187317718554e-06
MASISI BIRINGI 0 4.65937885517825e-06
MONGBWALU BIRINGI 0 6.581894899887965e-05
MUSIENENE BIRINGI 0 6.170352320513124e-06
MUTWANGA BIRINGI 0 9.027511966715709e-06
MWESO BIRINGI 0 4.131327064307257e-06
NIA-NIA BIRINGI 0 3.4278391679411384e-05
NIZI BIRINGI 0 2.1499422654341415e-05
NYANKUNDE BIRINGI 0 8.625772304891593e-05
NYARAMBE BIRINGI 0 5.393504330182324e-05
NYIRAGONGO BIRINGI 0 4.6660259802887446e-07
OICHA BIRINGI 0 4.308156045057471e-06
PINGA BIRINGI 0 1.0704404449225961e-05
RETHY BIRINGI 0 7.158684394124019e-06
RIMBA BIRINGI 0 2.7680943340131635e-05
RUTSHURU BIRINGI 0 5.259034844182506e-07
RWAMPARA BIRINGI 0 3.1862864187341094e-05
RWANGUBA BIRINGI 0 5.149722097870902e-07
TCHOMIA BIRINGI 0 4.29968572453501e-05
VUHOVI BIRINGI 0 8.885466840630319e-08
WALIKALE BIRINGI 0 1.0052841419642965e-05
ADI BOGA 0 1.085440834553336e-05
ADJA BOGA 0 9.832476000005366e-06
ALIMBONGO BOGA 0 1.715237263569922e-05
ANGUMU BOGA 0 2.0472477016989236e-05
ARIWARA BOGA 0 8.945131854693849e-06
ARU BOGA 0 1.4288704989627022e-05
AUNGBA BOGA 0 1.552593655077406e-05
BAMBO BOGA 0 4.434332496768353e-06
BAMBU-MINES BOGA 0 1.2634308869727803e-05
BENI BOGA 0 8.647321180219026e-06
BIENA BOGA 0 1.7830093636040013e-05
BINZA BOGA 0 8.985403500641516e-06
BIRAMBIZO BOGA 0 5.039302826475911e-06
BIRINGI BOGA 0 1.942460046071715e-05
BUNIA BOGA 0 2.502127736767411e-05
BUTEMBO BOGA 0 4.214781250628303e-09
DAMAS BOGA 0 1.7468517119413265e-05
DRODRO BOGA 0 1.1745959427657276e-05
FATAKI BOGA 0 1.3787905452533054e-05
GETHY BOGA 0 0.0002736245881982478
GOMA BOGA 0 2.27380026203854e-07
ITEBERO BOGA 0 1.1284526362092095e-05
JIBA BOGA 0 6.937958799850858e-06
KALUNGUTA BOGA 0 5.575667719867176e-06
KAMANGO BOGA 0 7.612434508905703e-05
KAMBALA BOGA 0 1.748366474398387e-05
KARISIMBI BOGA 0 3.1233924468083647e-07
KATWA BOGA 0 5.457346371206277e-09
KAYNA BOGA 0 1.388639691245272e-05
KIBIRIZI BOGA 0 8.412703509492134e-06
KIBUA BOGA 0 1.0648495577146549e-05
KILO BOGA 0 1.0412502613260193e-05
KIROTSHE BOGA 0 2.825540449722012e-06
KITOYI BOGA 0 4.72374179901228e-06
KOMANDA BOGA 0 8.484318890866775e-05
KYONDO BOGA 0 1.2795723820633327e-05
LAYBO BOGA 0 8.172348857127196e-06
LINGA BOGA 0 3.3108516746795552e-06
LITA BOGA 0 2.996813656997115e-05
LOGO BOGA 0 8.64756677826257e-06
LOLWA BOGA 0 6.2317382395546e-05
LUBERO BOGA 0 1.3055396754953647e-05
MABALAKO BOGA 0 3.52535440512536e-05
MAHAGI BOGA 0 2.4429201534473876e-05
MAMBASA BOGA 0 2.700274732415633e-05
MANDIMA BOGA 0 4.815847296171923e-05
MANGALA BOGA 0 3.080930909841717e-05
MANGUREDJIPA BOGA 0 2.4892000243921025e-05
MASEREKA BOGA 0 1.0478216638213684e-05
MASISI BOGA 0 5.750528018547307e-06
MONGBWALU BOGA 0 1.6328894324692952e-05
MUSIENENE BOGA 0 1.4988471090266114e-05
MUTWANGA BOGA 0 2.7172802662365488e-05
MWESO BOGA 0 5.893191624697475e-06
NIA-NIA BOGA 0 3.981575256954043e-05
NIZI BOGA 0 1.5770264828850692e-05
NYANKUNDE BOGA 0 1.6819109409997134e-05
NYARAMBE BOGA 0 2.912928337198817e-05
NYIRAGONGO BOGA 0 7.291077993926226e-07
OICHA BOGA 0 3.0154670813478695e-05
PINGA BOGA 0 1.5807206135411494e-05
RETHY BOGA 0 3.953354436041488e-06
RIMBA BOGA 0 1.5505112123983507e-05
RUTSHURU BOGA 0 8.989929998139112e-07
RWAMPARA BOGA 0 2.7836628447093558e-05
RWANGUBA BOGA 0 8.59619826160565e-07
TCHOMIA BOGA 0 3.893909833678134e-05
VUHOVI BOGA 0 3.2327032056632205e-07
WALIKALE BOGA 0 1.0706983385264523e-05
ADI BUNIA 0 7.876988466461007e-05
ADJA BUNIA 0 8.352648465076653e-05
ALIMBONGO BUNIA 0 5.468824673021751e-05
ANGUMU BUNIA 0 0.0002375416136293596
ARIWARA BUNIA 0 7.314385898910836e-05
ARU BUNIA 0 0.00013977061237831274
AUNGBA BUNIA 0 0.00017758525471060844
BAMBO BUNIA 0 1.465866226873853e-05
BAMBU-MINES BUNIA 0 0.0016480755011405717
BENI BUNIA 0 2.1206694107718472e-05
BIENA BUNIA 0 5.416054440459705e-05
BINZA BUNIA 0 3.0044892988549353e-05
BIRAMBIZO BUNIA 0 1.6847172055452774e-05
BIRINGI BUNIA 0 0.00022001801602616194
BOGA BUNIA 0 0.00021983831255616826
BUTEMBO BUNIA 0 1.150282925435057e-08
DAMAS BUNIA 0 0.0003836419362048563
DRODRO BUNIA 0 0.00032413257679079403
FATAKI BUNIA 0 0.00042555024863062083
GETHY BUNIA 0 0.0008855709579246782
GOMA BUNIA 0 7.62744020056134e-07
ITEBERO BUNIA 0 4.044052918726992e-05
JIBA BUNIA 0 0.0001409027345104137
KALUNGUTA BUNIA 0 1.4091591168126087e-05
KAMANGO BUNIA 0 8.521707065357486e-05
KAMBALA BUNIA 0 0.0003734886727296362
KARISIMBI BUNIA 0 1.0445433271997493e-06
KATWA BUNIA 0 1.4907807418763e-08
KAYNA BUNIA 0 4.493543746584221e-05
KIBIRIZI BUNIA 0 2.689148399075652e-05
KIBUA BUNIA 0 3.756450417838507e-05
KILO BUNIA 0 0.0005995565007283593
KIROTSHE BUNIA 0 9.623975531236904e-06
KITOYI BUNIA 0 1.638678281692222e-05
KOMANDA BUNIA 0 0.0003201679696419539
KYONDO BUNIA 0 3.784035097977471e-05
LAYBO BUNIA 0 6.349365894194368e-05
LINGA BUNIA 0 5.835938579471216e-05
LITA BUNIA 0 0.0010925996132717835
LOGO BUNIA 0 0.0001637654003424817
LOLWA BUNIA 0 0.0004212085300763132
LUBERO BUNIA 0 3.932746659749773e-05
MABALAKO BUNIA 0 0.00011428904852046021
MAHAGI BUNIA 0 0.000258667379781599
MAMBASA BUNIA 0 0.00014867573217285077
MANDIMA BUNIA 0 0.0002425501160545357
MANGALA BUNIA 0 0.0004265597204624796
MANGUREDJIPA BUNIA 0 8.172098645667123e-05
MASEREKA BUNIA 0 3.071482058022578e-05
MASISI BUNIA 0 2.0022522639291334e-05
MONGBWALU BUNIA 0 0.0004955468010624499
MUSIENENE BUNIA 0 4.513748421977507e-05
MUTWANGA BUNIA 0 7.74829415097594e-05
MWESO BUNIA 0 1.99551372436716e-05
NIA-NIA BUNIA 0 0.0001966639000386525
NIZI BUNIA 0 0.001630190872239251
NYANKUNDE BUNIA 0 0.00039139760597640196
NYARAMBE BUNIA 0 0.00021331444238962812
NYIRAGONGO BUNIA 0 2.4238211675311322e-06
OICHA BUNIA 0 6.63166503998424e-05
PINGA BUNIA 0 5.3156844215045456e-05
RETHY BUNIA 0 7.313317367582134e-05
RIMBA BUNIA 0 0.0003052169744963065
RUTSHURU BUNIA 0 2.9329750916481298e-06
RWAMPARA BUNIA 0 0.0014356370490080028
RWANGUBA BUNIA 0 2.818692948646891e-06
TCHOMIA BUNIA 0 0.0001314328097385817
VUHOVI BUNIA 0 8.752400427128377e-07
WALIKALE BUNIA 0 3.829044319279951e-05
ADI BUTEMBO 0 4.3630281130384e-05
ADJA BUTEMBO 0 3.8274463014812715e-05
ALIMBONGO BUTEMBO 0 0.0004137498542004688
ANGUMU BUTEMBO 0 7.540042107442498e-05
ARIWARA BUTEMBO 0 3.508247722223531e-05
ARU BUTEMBO 0 5.4176215931810373e-05
AUNGBA BUTEMBO 0 5.7315437683199e-05
BAMBO BUTEMBO 0 7.167330313503849e-05
BAMBU-MINES BUTEMBO 0 3.752820965933734e-05
BENI BUTEMBO 0 0.0003497395265339157
BIENA BUTEMBO 0 0.0007576423660574224
BINZA BUTEMBO 0 0.00013008725814913591
BIRAMBIZO BUTEMBO 0 7.30775610340381e-05
BIRINGI BUTEMBO 0 7.182241092753312e-05
BOGA BUTEMBO 0 0.00021980558729184317
BUNIA BUTEMBO 0 6.827700414022166e-05
DAMAS BUTEMBO 0 5.900708114478286e-05
DRODRO BUTEMBO 0 3.873145737163693e-05
FATAKI BUTEMBO 0 4.497560972042022e-05
GETHY BUTEMBO 0 0.00013562533530849256
GOMA BUTEMBO 0 3.1953422367358176e-06
ITEBERO BUTEMBO 0 9.393696485398248e-05
JIBA BUTEMBO 0 2.3647817850639624e-05
KALUNGUTA BUTEMBO 0 0.00019881220076856595
KAMANGO BUTEMBO 0 0.00031920466162501076
KAMBALA BUTEMBO 0 5.924617728756901e-05
KARISIMBI BUTEMBO 0 4.514705477101653e-06
KATWA BUTEMBO 0 0.005753726039990165
KAYNA BUTEMBO 0 0.00028123792761748797
KIBIRIZI BUTEMBO 0 0.0001966207085227354
KIBUA BUTEMBO 0 9.91464318547614e-05
KILO BUTEMBO 0 3.2328291752467745e-05
KIROTSHE BUTEMBO 0 3.468447325975866e-05
KITOYI BUTEMBO 0 4.99395265972825e-05
KOMANDA BUTEMBO 0 0.00023941269458750155
KYONDO BUTEMBO 0 0.0011159274264964983
LAYBO BUTEMBO 0 3.238367733583042e-05
LINGA BUTEMBO 0 1.1482332270775033e-05
LITA BUTEMBO 0 9.631639820554115e-05
LOGO BUTEMBO 0 2.972417024299958e-05
LOLWA BUTEMBO 0 0.00018804089911336215
LUBERO BUTEMBO 0 0.0007619817171680438
MABALAKO BUTEMBO 0 0.00031721548954234034
MAHAGI BUTEMBO 0 9.135138357199583e-05
MAMBASA BUTEMBO 0 0.00038560311817919466
MANDIMA BUTEMBO 0 0.00018050664726629504
MANGALA BUTEMBO 0 0.00011042975167211304
MANGUREDJIPA BUTEMBO 0 0.0004042432561585618
MASEREKA BUTEMBO 0 0.0011491799856049709
MASISI BUTEMBO 0 5.9035492721329354e-05
MONGBWALU BUTEMBO 0 5.334852514004353e-05
MUSIENENE BUTEMBO 0 0.0008798502071215327
MUTWANGA BUTEMBO 0 0.0003990529506787907
MWESO BUTEMBO 0 7.610169487478351e-05
NIA-NIA BUTEMBO 0 0.00021665136699975846
NIZI BUTEMBO 0 4.734779199478114e-05
NYANKUNDE BUTEMBO 0 5.645009168350816e-05
NYARAMBE BUTEMBO 0 0.00011686392614801276
NYIRAGONGO BUTEMBO 0 1.1155079653512462e-05
OICHA BUTEMBO 0 0.00031323627007749953
PINGA BUTEMBO 0 0.00021711937578140674
RETHY BUTEMBO 0 1.3627632830571137e-05
RIMBA BUTEMBO 0 5.303900808364296e-05
RUTSHURU BUTEMBO 0 1.664350784132366e-05
RWAMPARA BUTEMBO 0 8.710629156911628e-05
RWANGUBA BUTEMBO 0 1.508980412290893e-05
TCHOMIA BUTEMBO 0 0.00015771389806608648
VUHOVI BUTEMBO 0 0.0027008202027584026
WALIKALE BUTEMBO 0 9.042411303800151e-05
ADI DAMAS 0 5.574008754951973e-05
ADJA DAMAS 0 7.562017867198754e-05
