RWANGUBA BAMBU-MINES 0 2.1570303027989256e-06
TCHOMIA BAMBU-MINES 0 0.0001192099805986306
VUHOVI BAMBU-MINES 0 5.82116735084486e-07
WALIKALE BAMBU-MINES 0 3.148433069231805e-05
ADI BENI 0 9.791295131810409e-05
ADJA BENI 0 8.825138516006558e-05
ALIMBONGO BENI 0 0.0004623523650053252
ANGUMU BENI 0 0.00018212128949525797
ARIWARA BENI 0 8.038269691202847e-05
ARU BENI 0 0.00012770962793532732
AUNGBA BENI 0 0.00013816960479434224
BAMBO BENI 0 9.459849621063603e-05
BAMBU-MINES BENI 0 0.00010833259341565191
BIENA BENI 0 0.0006972510442557563
BINZA BENI 0 0.00017910962153068694
BIRAMBIZO BENI 0 0.00010055348449217354
BIRINGI BENI 0 0.00017289377582340758
BOGA BENI 0 0.000756888792590638
BUNIA BENI 0 0.0002112659719823819
BUTEMBO BENI 0 5.869910969283508e-07
DAMAS BENI 0 0.00015316715592061987
DRODRO BENI 0 0.00010258367238686818
FATAKI BENI 0 0.00012017750973497747
GETHY BENI 0 0.00039577863571701056
GOMA BENI 0 4.449087167109859e-06
ITEBERO BENI 0 0.000156677203945401
JIBA BENI 0 6.092586594554298e-05
KALUNGUTA BENI 0 0.007003370387238914
KAMANGO BENI 0 0.0016661286465304093
KAMBALA BENI 0 0.0001534019914449385
KARISIMBI BENI 0 6.219582442127281e-06
KATWA BENI 0 7.510277544794218e-07
KAYNA BENI 0 0.0003388075058089066
KIBIRIZI BENI 0 0.00022281113634238278
KIBUA BENI 0 0.00015951538387287218
KILO BENI 0 8.99978540475637e-05
KIROTSHE BENI 0 5.075021521383093e-05
KITOYI BENI 0 7.699973003387363e-05
KOMANDA BENI 0 0.0011645775603625539
KYONDO BENI 0 0.0006395742479489864
LAYBO BENI 0 7.355333452081428e-05
LINGA BENI 0 2.9162574868939886e-05
LITA BENI 0 0.0002605802559753064
LOGO BENI 0 7.605577165144538e-05
LOLWA BENI 0 0.0005537451901447046
LUBERO BENI 0 0.0005499024052008128
MABALAKO BENI 0 0.0008498341294502781
MAHAGI BENI 0 0.00021783744628393634
MAMBASA BENI 0 0.0014560755831696567
MANDIMA BENI 0 0.00043658841797693905
MANGALA BENI 0 0.00027283186671979545
MANGUREDJIPA BENI 0 0.000553926450184821
MASEREKA BENI 0 0.000572203976778899
MASISI BENI 0 9.193679278926172e-05
MONGBWALU BENI 0 0.00014238419618669296
MUSIENENE BENI 0 0.0006329594541962811
MUTWANGA BENI 0 0.0021521536955497397
MWESO BENI 0 0.00010933712682589385
NIA-NIA BENI 0 0.0005151432848553206
NIZI BENI 0 0.00013550424225591622
NYANKUNDE BENI 0 0.00014731284839857793
NYARAMBE BENI 0 0.000262699509012133
NYIRAGONGO BENI 0 1.5038556251835828e-05
OICHA BENI 0 0.00401660581398337
PINGA BENI 0 0.0003048899815519539
RETHY BENI 0 3.47823407445166e-05
RIMBA BENI 0 0.00013624348353942
RUTSHURU BENI 0 2.0807826697316596e-05
RWAMPARA BENI 0 0.00024200153259937534
RWANGUBA BENI 0 1.927565964070836e-05
TCHOMIA BENI 0 0.00034319727586882285
VUHOVI BENI 0 5.188843625102342e-05
WALIKALE BENI 0 0.00015014110012735285
ADI BIENA 0 2.1320073100928803e-05
ADJA BIENA 0 1.796295406113984e-05
ALIMBONGO BIENA 0 9.765670699152025e-05
ANGUMU BIENA 0 3.311526624221216e-05
ARIWARA BIENA 0 1.6618821229336158e-05
ARU BIENA 0 2.462406353925811e-05
AUNGBA BIENA 0 2.5240749490396045e-05
BAMBO BIENA 0 2.198456623545907e-05
BAMBU-MINES BIENA 0 1.3174221284153539e-05
BENI BIENA 0 2.8705059649684196e-05
BINZA BIENA 0 4.2749555700663416e-05
BIRAMBIZO BIENA 0 2.3990399265255978e-05
BIRINGI BIENA 0 3.168839546816096e-05
BOGA BIENA 0 6.425003800578707e-05
BUNIA BIENA 0 2.221308515327837e-05
BUTEMBO BIENA 0 5.235043906010211e-08
DAMAS BIENA 0 2.3542188381548556e-05
DRODRO BIENA 0 1.506710131057569e-05
FATAKI BIENA 0 1.730243811660268e-05
GETHY BIENA 0 4.704137216320219e-05
GOMA BIENA 0 1.0695335109456988e-06
ITEBERO BIENA 0 4.268366922138219e-05
JIBA BIENA 0 9.525846458755847e-06
KALUNGUTA BIENA 0 1.9296786701139674e-05
KAMANGO BIENA 0 6.721177575452029e-05
KAMBALA BIENA 0 2.3717536851709145e-05
KARISIMBI BIENA 0 1.4850170491211559e-06
KATWA BIENA 0 6.748986180753322e-08
KAYNA BIENA 0 7.460034793378423e-05
KIBIRIZI BIENA 0 4.740494300044798e-05
KIBUA BIENA 0 4.231964193574608e-05
KILO BIENA 0 1.1838132985489656e-05
KIROTSHE BIENA 0 1.2603133353396237e-05
KITOYI BIENA 0 1.9818754181654447e-05
KOMANDA BIENA 0 5.286371708434757e-05
KYONDO BIENA 0 0.00010156962719711585
LAYBO BIENA 0 1.5539785887797775e-05
LINGA BIENA 0 4.71283235574024e-06
LITA BIENA 0 3.6499503544388516e-05
LOGO BIENA 0 1.2082470184121511e-05
LOLWA BIENA 0 6.457051574676584e-05
LUBERO BIENA 0 9.498060511732409e-05
MABALAKO BIENA 0 0.00011183599299421202
MAHAGI BIENA 0 4.084218395218034e-05
MAMBASA BIENA 0 9.059584543778394e-05
MANDIMA BIENA 0 7.912727830047207e-05
MANGALA BIENA 0 4.701341991391603e-05
MANGUREDJIPA BIENA 0 0.0007530460785175443
MASEREKA BIENA 0 8.691920731798191e-05
MASISI BIENA 0 2.3829572583705965e-05
MONGBWALU BIENA 0 2.0556850025018293e-05
MUSIENENE BIENA 0 0.0002678008539837805
MUTWANGA BIENA 0 8.57463290924286e-05
MWESO BIENA 0 2.6820099792819554e-05
NIA-NIA BIENA 0 9.17713418729609e-05
NIZI BIENA 0 1.6789350227062664e-05
NYANKUNDE BIENA 0 2.2369704754045956e-05
NYARAMBE BIENA 0 5.696623319323364e-05
NYIRAGONGO BIENA 0 3.5420075404887778e-06
OICHA BIENA 0 4.3113052779342364e-05
PINGA BIENA 0 7.369597918325034e-05
RETHY BIENA 0 5.556572128615703e-06
RIMBA BIENA 0 2.1452653222160462e-05
RUTSHURU BIENA 0 4.680505681832587e-06
RWAMPARA BIENA 0 3.196738850961282e-05
RWANGUBA BIENA 0 4.391614809454882e-06
TCHOMIA BIENA 0 8.084298797895935e-05
VUHOVI BIENA 0 3.803511854896233e-06
WALIKALE BIENA 0 4.076374036893504e-05
ADI BINZA 0 2.2669673227837355e-05
ADJA BINZA 0 1.8027074514749533e-05
ALIMBONGO BINZA 0 0.00011865511811273739
ANGUMU BINZA 0 3.039616483115377e-05
ARIWARA BINZA 0 1.689783537595968e-05
ARU BINZA 0 2.3648875219181557e-05
AUNGBA BINZA 0 2.3249673571462634e-05
BAMBO BINZA 0 0.00013179511214237675
BAMBU-MINES BINZA 0 9.352415608366417e-06
BENI BINZA 0 8.757939164365745e-06
BIENA BINZA 0 5.0774462311855436e-05
BIRAMBIZO BINZA 0 0.0001230143431245679
BIRINGI BINZA 0 2.925949038415737e-05
BOGA BINZA 0 3.845661699897534e-05
BUNIA BINZA 0 1.4635590498661581e-05
BUTEMBO BINZA 0 1.0675901656173778e-08
DAMAS BINZA 0 1.920801118828811e-05
DRODRO BINZA 0 1.1941957160113209e-05
FATAKI BINZA 0 1.3542970092762046e-05
GETHY BINZA 0 3.299079545682635e-05
GOMA BINZA 0 6.866751946369224e-06
ITEBERO BINZA 0 0.00012381434056840936
JIBA BINZA 0 7.859303219878563e-06
KALUNGUTA BINZA 0 6.234149349130661e-06
KAMANGO BINZA 0 3.156432564001245e-05
KAMBALA BINZA 0 1.9427338073556124e-05
KARISIMBI BINZA 0 1.0042814519551033e-05
KATWA BINZA 0 1.3929247653050682e-08
KAYNA BINZA 0 0.00017468124055110764
KIBIRIZI BINZA 0 0.000236235373664864
KIBUA BINZA 0 0.00010469907228035834
KILO BINZA 0 8.780866031355851e-06
KIROTSHE BINZA 0 6.40578921549889e-05
KITOYI BINZA 0 7.98309586625524e-05
KOMANDA BINZA 0 2.5609138921389842e-05
KYONDO BINZA 0 3.7767949664680884e-05
LAYBO BINZA 0 1.6093529966962906e-05
LINGA BINZA 0 3.976043415959627e-06
LITA BINZA 0 2.809536178461283e-05
LOGO BINZA 0 1.0076467050821591e-05
LOLWA BINZA 0 4.482155013965272e-05
LUBERO BINZA 0 7.46869176932594e-05
MABALAKO BINZA 0 7.974009123492641e-05
MAHAGI BINZA 0 3.837010021158879e-05
MAMBASA BINZA 0 4.579671589494264e-05
MANDIMA BINZA 0 7.245279195745318e-05
MANGALA BINZA 0 4.147900980577176e-05
MANGUREDJIPA BINZA 0 8.0527546502095e-05
MASEREKA BINZA 0 3.8351763872546155e-05
MASISI BINZA 0 9.010876739566206e-05
MONGBWALU BINZA 0 1.6119477212219047e-05
MUSIENENE BINZA 0 5.189543889520709e-05
MUTWANGA BINZA 0 4.079991209503208e-05
MWESO BINZA 0 0.0001038054436005489
NIA-NIA BINZA 0 8.046114532255863e-05
NIZI BINZA 0 1.2041975881332453e-05
NYANKUNDE BINZA 0 1.8107272938422177e-05
NYARAMBE BINZA 0 6.0357612015652145e-05
NYIRAGONGO BINZA 0 2.6684914814780966e-05
OICHA BINZA 0 1.606451017828351e-05
PINGA BINZA 0 0.0001381939168965783
RETHY BINZA 0 4.650771016325701e-06
RIMBA BINZA 0 1.778253321698982e-05
RUTSHURU BINZA 0 5.2899232236353286e-05
RWAMPARA BINZA 0 2.376549442739915e-05
RWANGUBA BINZA 0 4.399810919260343e-05
TCHOMIA BINZA 0 9.241824758420095e-05
VUHOVI BINZA 0 7.548526186552231e-07
WALIKALE BINZA 0 0.0001195756943094255
ADI BIRAMBIZO 0 4.7463104073382436e-05
ADJA BIRAMBIZO 0 3.77481130985714e-05
ALIMBONGO BIRAMBIZO 0 0.0002490591255749704
ANGUMU BIRAMBIZO 0 6.366147163958574e-05
ARIWARA BIRAMBIZO 0 3.53824456446647e-05
ARU BIRAMBIZO 0 4.952497650583267e-05
AUNGBA BIRAMBIZO 0 4.869354125196818e-05
BAMBO BIRAMBIZO 0 0.002448800766674646
BAMBU-MINES BIRAMBIZO 0 1.959809869144062e-05
BENI BIRAMBIZO 0 1.837705259205237e-05
BIENA BIRAMBIZO 0 0.00010649934307829974
BINZA BIRAMBIZO 0 0.00045978148364767837
BIRINGI BIRAMBIZO 0 6.128002300903945e-05
BOGA BIRAMBIZO 0 8.061199610032908e-05
BUNIA BIRAMBIZO 0 3.06734287118491e-05
BUTEMBO BIRAMBIZO 0 2.2415559018191967e-08
DAMAS BIRAMBIZO 0 4.023930351892523e-05
DRODRO BIRAMBIZO 0 2.5018985770463606e-05
FATAKI BIRAMBIZO 0 2.8373916467963213e-05
GETHY BIRAMBIZO 0 6.913424271024338e-05
GOMA BIRAMBIZO 0 2.284819133195009e-05
ITEBERO BIRAMBIZO 0 0.00036988597006568417
JIBA BIRAMBIZO 0 1.6464246481892104e-05
KALUNGUTA BIRAMBIZO 0 1.3080335341728092e-05
KAMANGO BIRAMBIZO 0 6.619159474722604e-05
KAMBALA BIRAMBIZO 0 4.0698441397657136e-05
KARISIMBI BIRAMBIZO 0 3.4339021329129785e-05
KATWA BIRAMBIZO 0 2.924659662695682e-08
KAYNA BIRAMBIZO 0 0.00036698525596211057
KIBIRIZI BIRAMBIZO 0 0.000536963800675218
KIBUA BIRAMBIZO 0 0.0005104365841520666
KILO BIRAMBIZO 0 1.8398817490370915e-05
KIROTSHE BIRAMBIZO 0 0.00028225498737277736
KITOYI BIRAMBIZO 0 0.000354041466698601
KOMANDA BIRAMBIZO 0 5.3700673903501746e-05
KYONDO BIRAMBIZO 0 7.9247020160454e-05
LAYBO BIRAMBIZO 0 3.369685221935255e-05
LINGA BIRAMBIZO 0 8.328916877741445e-06
LITA BIRAMBIZO 0 5.886468183682366e-05
LOGO BIRAMBIZO 0 2.1108449545423946e-05
LOLWA BIRAMBIZO 0 9.392816144428128e-05
LUBERO BIRAMBIZO 0 0.00015686146917707282
MABALAKO BIRAMBIZO 0 0.00016709488944854003
MAHAGI BIRAMBIZO 0 8.03621235576055e-05
MAMBASA BIRAMBIZO 0 9.602605892932387e-05
MANDIMA BIRAMBIZO 0 0.00015174533941322117
MANGALA BIRAMBIZO 0 8.688083710572611e-05
MANGUREDJIPA BIRAMBIZO 0 0.00016878158475907822
MASEREKA BIRAMBIZO 0 8.051039957456465e-05
MASISI BIRAMBIZO 0 0.000715131792531661
MONGBWALU BIRAMBIZO 0 3.3771838585356665e-05
MUSIENENE BIRAMBIZO 0 0.00010889407337352994
MUTWANGA BIRAMBIZO 0 8.555718617003338e-05
MWESO BIRAMBIZO 0 0.0021715493611677095
NIA-NIA BIRAMBIZO 0 0.00016853408497955204
NIZI BIRAMBIZO 0 2.5233597002290103e-05
NYANKUNDE BIRAMBIZO 0 3.793396194753977e-05
NYARAMBE BIRAMBIZO 0 0.00012637077677025134
NYIRAGONGO BIRAMBIZO 0 9.690685788343065e-05
OICHA BIRAMBIZO 0 3.3699587766853563e-05
PINGA BIRAMBIZO 0 0.0005828758300577526
RETHY BIRAMBIZO 0 9.7424819677334e-06
RIMBA BIRAMBIZO 0 3.72517916859738e-05
RUTSHURU BIRAMBIZO 0 0.00013306598682750507
RWAMPARA BIRAMBIZO 0 4.979633216763681e-05
RWANGUBA BIRAMBIZO 0 0.00010871401410288584
TCHOMIA BIRAMBIZO 0 0.00019346045852871384
VUHOVI BIRAMBIZO 0 1.5848148554948617e-06
WALIKALE BIRAMBIZO 0 0.0003615265376552376
ADI BIRINGI 0 0.0002134169050978898
ADJA BIRINGI 0 0.0005039310112315154
ALIMBONGO BIRINGI 0 1.4657039574111387e-05
ANGUMU BIRINGI 0 6.137112223604092e-05
ARIWARA BIRINGI 0 0.0003328780524191085
ARU BIRINGI 0 0.0004040894735859325
AUNGBA BIRINGI 0 0.0004222373925966213
BAMBO BIRINGI 0 4.483218286613889e-06
BAMBU-MINES BIRINGI 0 3.57095843392907e-05
BENI BIRINGI 0 2.7751623772929213e-06
BIENA BIRINGI 0 1.2354922038925966e-05
BINZA BIRINGI 0 9.604898725615502e-06
BIRAMBIZO BIRINGI 0 5.382068569728649e-06
BOGA BIRINGI 0 2.7290507977990067e-05
BUNIA BIRINGI 0 3.518227058952131e-05
BUTEMBO BIRINGI 0 1.934887932678865e-09
DAMAS BIRINGI 0 0.00025050660769725596
DRODRO BIRINGI 0 2.682828245127731e-05
FATAKI BIRINGI 0 3.1242596077788335e-05
GETHY BIRINGI 0 4.778560452123321e-05
GOMA BIRINGI 0 2.4693631089059106e-07
ITEBERO BIRINGI 0 1.740763151829304e-05
JIBA BIRINGI 0 1.6227972757764566e-05
KALUNGUTA BIRINGI 0 1.9703279796707687e-06
KAMANGO BIRINGI 0 1.3320506954915284e-05
KAMBALA BIRINGI 0 8.537305824274832e-05
KARISIMBI BIRINGI 0 3.341079130006803e-07
KATWA BIRINGI 0 2.512257211225245e-09
KAYNA BIRINGI 0 1.2695019357246898e-05
KIBIRIZI BIRINGI 0 7.271752407113584e-06
KIBUA BIRINGI 0 1.50332798950589e-05
KILO BIRINGI 0 4.727964070237656e-05
KIROTSHE BIRINGI 0 3.3130462089032634e-06
KITOYI BIRINGI 0 6.090907977185493e-06
KOMANDA BIRINGI 0 1.9527074047761173e-05
KYONDO BIRINGI 0 7.949958583764035e-06
LAYBO BIRINGI 0 0.0002434649743427807
LINGA BIRINGI 0 9.13339211940066e-06
LITA BIRINGI 0 5.798147448619788e-05
LOGO BIRINGI 0 2.609274342470142e-05
LOLWA BIRINGI 0 4.5562598205564763e-05
LUBERO BIRINGI 0 8.735937496390159e-06
MABALAKO BIRINGI 0 3.250805340579374e-05
MAHAGI BIRINGI 0 9.217401461727789e-05
MAMBASA BIRINGI 0 2.211493320583394e-05
MANDIMA BIRINGI 0 7.035081160699387e-05
MANGALA BIRINGI 0 9.049366914319432e-05
MANGUREDJIPA BIRINGI 0 2.435227214627299e-05
MASEREKA BIRINGI 0 6.287006597240411e-06
MASISI BIRINGI 0 7.564468406882306e-06
MONGBWALU BIRINGI 0 0.00010685659521395062
MUSIENENE BIRINGI 0 1.0017523073055373e-05
MUTWANGA BIRINGI 0 1.465610142199104e-05
MWESO BIRINGI 0 6.707180082967199e-06
NIA-NIA BIRINGI 0 5.565072490498843e-05
NIZI BIRINGI 0 3.490415965085837e-05
NYANKUNDE BIRINGI 0 0.00014003879940519803
NYARAMBE BIRINGI 0 8.756315890197405e-05
NYIRAGONGO BIRINGI 0 7.575259967186325e-07
OICHA BIRINGI 0 6.994260674582887e-06
PINGA BIRINGI 0 1.7378524431570922e-05
RETHY BIRINGI 0 1.1622073159818403e-05
RIMBA BIRINGI 0 4.493981448544699e-05
RUTSHURU BIRINGI 0 8.538005636802822e-07
RWAMPARA BIRINGI 0 5.172913321483978e-05
RWANGUBA BIRINGI 0 8.360537171231558e-07
TCHOMIA BIRINGI 0 6.980509169504668e-05
VUHOVI BIRINGI 0 1.4425492170839377e-07
WALIKALE BIRINGI 0 1.6320716490734452e-05
ADI BOGA 0 1.762205468952913e-05
ADJA BOGA 0 1.5962954800468504e-05
ALIMBONGO BOGA 0 2.7846754886999983e-05
ANGUMU BOGA 0 3.323692071820477e-05
ARIWARA BOGA 0 1.4522357896488229e-05
ARU BOGA 0 2.3197610846598606e-05
AUNGBA BOGA 0 2.520624747976125e-05
BAMBO BOGA 0 7.199107245837492e-06
BAMBU-MINES BOGA 0 2.0511710521593256e-05
BENI BOGA 0 1.4038864386233434e-05
BIENA BOGA 0 2.894703010717469e-05
BINZA BOGA 0 1.458773862703898e-05
BIRAMBIZO BOGA 0 8.181272270063435e-06
BIRINGI BOGA 0 3.1535700587666665e-05
BUNIA BOGA 0 4.0621865710117114e-05
BUTEMBO BOGA 0 6.8426673604496985e-09
DAMAS BOGA 0 2.8360013206058384e-05
DRODRO BOGA 0 1.9069481525480225e-05
FATAKI BOGA 0 2.2384566362714568e-05
GETHY BOGA 0 0.00044422757133636066
GOMA BOGA 0 3.6914985409773537e-07
ITEBERO BOGA 0 1.832034822792073e-05
JIBA BOGA 0 1.126372672859527e-05
KALUNGUTA BOGA 0 9.052056856749251e-06
KAMANGO BOGA 0 0.00012358733241466552
KAMBALA BOGA 0 2.8384605266731085e-05
KARISIMBI BOGA 0 5.070805405728878e-07
KATWA BOGA 0 8.859962989385285e-09
KAYNA BOGA 0 2.2544466546852207e-05
KIBIRIZI BOGA 0 1.3657964267768607e-05
KIBUA BOGA 0 1.728775677569784e-05
KILO BOGA 0 1.690462387857768e-05
KIROTSHE BOGA 0 4.587244808508388e-06
KITOYI BOGA 0 7.668961188074668e-06
KOMANDA BOGA 0 0.00013774231329686794
KYONDO BOGA 0 2.077376654546998e-05
LAYBO BOGA 0 1.3267750200449071e-05
LINGA BOGA 0 5.375144127881559e-06
LITA BOGA 0 4.8653056414320836e-05
LOGO BOGA 0 1.4039263112909007e-05
LOLWA BOGA 0 0.00010117182675686873
LUBERO BOGA 0 2.1195343706040526e-05
MABALAKO BOGA 0 5.723387783974042e-05
MAHAGI BOGA 0 3.966063480919043e-05
MAMBASA BOGA 0 4.383876808077072e-05
MANDIMA BOGA 0 7.81849380712538e-05
MANGALA BOGA 0 5.001869402696004e-05
MANGUREDJIPA BOGA 0 4.041198521987193e-05
MASEREKA BOGA 0 1.701131013035077e-05
MASISI BOGA 0 9.335941307036831e-06
MONGBWALU BOGA 0 2.6509843710430422e-05
MUSIENENE BOGA 0 2.433367613019511e-05
MUTWANGA BOGA 0 4.41148517119344e-05
MWESO BOGA 0 9.567554656171447e-06
NIA-NIA BOGA 0 6.464059089631795e-05
NIZI BOGA 0 2.5602912700140275e-05
NYANKUNDE BOGA 0 2.7305704412171686e-05
NYARAMBE BOGA 0 4.729118421817985e-05
NYIRAGONGO BOGA 0 1.1837013226746896e-06
OICHA BOGA 0 4.895589343094299e-05
PINGA BOGA 0 2.5662886648401115e-05
RETHY BOGA 0 6.418242787750257e-06
RIMBA BOGA 0 2.517243917109077e-05
RUTSHURU BOGA 0 1.4595087363507651e-06
RWAMPARA BOGA 0 4.519256814846512e-05
RWANGUBA BOGA 0 1.3955866691747027e-06
TCHOMIA BOGA 0 6.321734898927795e-05
VUHOVI BOGA 0 5.248270644678256e-07
WALIKALE BOGA 0 1.738271131587319e-05
ADI BUNIA 0 0.00012788234708516978
ADJA BUNIA 0 0.0001356046533061952
ALIMBONGO BUNIA 0 8.878597930682518e-05
ANGUMU BUNIA 0 0.0003856471189549562
ARIWARA BUNIA 0 0.0001187485344458854
ARU BUNIA 0 0.00022691659433774286
AUNGBA BUNIA 0 0.00028830839700738474
BAMBO BUNIA 0 2.379823385595638e-05
BAMBU-MINES BUNIA 0 0.0026756388454395484
BENI BUNIA 0 3.4428916938997566e-05
BIENA BUNIA 0 8.792925833725689e-05
BINZA BUNIA 0 4.877766991354616e-05
BIRAMBIZO BUNIA 0 2.735126391732479e-05
BIRINGI BUNIA 0 0.0003571976829755254
BOGA BUNIA 0 0.00035690593567108296
BUTEMBO BUNIA 0 1.867476141966731e-08
DAMAS BUNIA 0 0.000622839952744253
DRODRO BUNIA 0 0.0005262269313108935
FATAKI BUNIA 0 0.0006908777996727404
GETHY BUNIA 0 0.0014377181468789265
GOMA BUNIA 0 1.2383094875062054e-06
ITEBERO BUNIA 0 6.565491128817042e-05
JIBA BUNIA 0 0.00022875458656099643
KALUNGUTA BUNIA 0 2.2877597960407448e-05
KAMANGO BUNIA 0 0.00013834930764851136
KAMBALA BUNIA 0 0.0006063562017610725
KARISIMBI BUNIA 0 1.6958086568644037e-06
KATWA BUNIA 0 2.4202719233657213e-08
KAYNA BUNIA 0 7.295236288460067e-05
KIBIRIZI BUNIA 0 4.365813285094563e-05
KIBUA BUNIA 0 6.098570515719987e-05
KILO BUNIA 0 0.0009733757114127347
KIROTSHE BUNIA 0 1.5624455773486326e-05
KITOYI BUNIA 0 2.6603825265526265e-05
KOMANDA BUNIA 0 0.0005197904198240091
KYONDO BUNIA 0 6.14335404758352e-05
LAYBO BUNIA 0 0.00010308150335745104
LINGA BUNIA 0 9.474604744762006e-05
LITA BUNIA 0 0.0017738276952475988
LOGO BUNIA 0 0.0002658719618076096
LOLWA BUNIA 0 0.000683829050503281
LUBERO BUNIA 0 6.384786209622568e-05
MABALAKO BUNIA 0 0.00018554745678704557
MAHAGI BUNIA 0 0.0004199446499342619
MAMBASA BUNIA 0 0.0002413739929393657
MANDIMA BUNIA 0 0.00039377838699274027
MANGALA BUNIA 0 0.0006925166700065505
MANGUREDJIPA BUNIA 0 0.00013267343983924595
MASEREKA BUNIA 0 4.986529259022615e-05
MASISI BUNIA 0 3.250642298869486e-05
MONGBWALU BUNIA 0 0.000804516704324763
MUSIENENE BUNIA 0 7.328038435148346e-05
MUTWANGA BUNIA 0 0.00012579300403346615
MWESO BUNIA 0 3.2397023278541606e-05
NIA-NIA BUNIA 0 0.00031928244189959406
NIZI BUNIA 0 0.0026466032777173617
NYANKUNDE BUNIA 0 0.0006354312274150963
NYARAMBE BUNIA 0 0.0003463144788912699
NYIRAGONGO BUNIA 0 3.935056413226653e-06
OICHA BUNIA 0 0.00010766460989587753
PINGA BUNIA 0 8.629975822365122e-05
RETHY BUNIA 0 0.00011873118691581979
RIMBA BUNIA 0 0.0004955175856231564
RUTSHURU BUNIA 0 4.7616641849777735e-06
RWAMPARA BUNIA 0 0.002330746530495496
RWANGUBA BUNIA 0 4.576127939252032e-06
TCHOMIA BUNIA 0 0.0002133802310989024
VUHOVI BUNIA 0 1.4209459795658316e-06
WALIKALE BUNIA 0 6.216426198001724e-05
ADI BUTEMBO 0 7.08334508638184e-05
ADJA BUTEMBO 0 6.213831827479929e-05
ALIMBONGO BUTEMBO 0 0.0006717199433081671
ANGUMU BUTEMBO 0 0.0001224120469296525
ARIWARA BUTEMBO 0 5.695615206044769e-05
ARU BUTEMBO 0 8.795470095014102e-05
AUNGBA BUTEMBO 0 9.305120511918622e-05
BAMBO BUTEMBO 0 0.00011636109748391683
BAMBU-MINES BUTEMBO 0 6.092678126386279e-05
BENI BUTEMBO 0 0.0005677996319538543
BIENA BUTEMBO 0 0.0012300269885518202
BINZA BUTEMBO 0 0.00021119573767079642
BIRAMBIZO BUTEMBO 0 0.00011864090018772402
BIRINGI BUTEMBO 0 0.0001166031729237133
BOGA BUTEMBO 0 0.0003568528064373828
BUNIA BUTEMBO 0 0.00011084723023998885
DAMAS BUTEMBO 0 9.579757623829768e-05
DRODRO BUTEMBO 0 6.288024536031165e-05
FATAKI BUTEMBO 0 7.301758225397023e-05
GETHY BUTEMBO 0 0.00022018676652011868
GOMA BUTEMBO 0 5.187615377552303e-06
ITEBERO BUTEMBO 0 0.00015250599381646114
JIBA BUTEMBO 0 3.839206396021375e-05
KALUNGUTA BUTEMBO 0 0.00032277019284344613
KAMANGO BUTEMBO 0 0.0005182264961151301
KAMBALA BUTEMBO 0 9.618574712427387e-05
KARISIMBI BUTEMBO 0 7.3295922073302745e-06
KATWA BUTEMBO 0 0.009341133272086454
KAYNA BUTEMBO 0 0.0004565877736933142
KIBIRIZI BUTEMBO 0 0.000319212320780931
KIBUA BUTEMBO 0 0.00016096352641231193
KILO BUTEMBO 0 5.248475155400529e-05
KIROTSHE BUTEMBO 0 5.6309995460277135e-05
KITOYI BUTEMBO 0 8.10764659714176e-05
KOMANDA BUTEMBO 0 0.0003886848055725305
KYONDO BUTEMBO 0 0.001811700233975351
LAYBO BUTEMBO 0 5.257466965437142e-05
LINGA BUTEMBO 0 1.864148471272574e-05
LITA BUTEMBO 0 0.00015636898692639983
LOGO BUTEMBO 0 4.8256978818984585e-05
LOLWA BUTEMBO 0 0.0003052830612741308
LUBERO BUTEMBO 0 0.0012370718941933062
MABALAKO BUTEMBO 0 0.0005149970893974321
MAHAGI BUTEMBO 0 0.00014830832100879115
MAMBASA BUTEMBO 0 0.0006260239177203017
MANDIMA BUTEMBO 0 0.0002930512570276711
MANGALA BUTEMBO 0 0.0001792819158234345
MANGUREDJIPA BUTEMBO 0 0.000656286049053139
MASEREKA BUTEMBO 0 0.001865685527003085
MASISI BUTEMBO 0 9.584370223059314e-05
MONGBWALU BUTEMBO 0 8.661095084104023e-05
MUSIENENE BUTEMBO 0 0.0014284305486691464
MUTWANGA BUTEMBO 0 0.0006478596250502566
MWESO BUTEMBO 0 0.00012355055995301204
NIA-NIA BUTEMBO 0 0.0003517319522442741
NIZI BUTEMBO 0 7.686880329169005e-05
NYANKUNDE BUTEMBO 0 9.164632204804284e-05
NYARAMBE BUTEMBO 0 0.0001897277522879282
NYIRAGONGO BUTEMBO 0 1.811019241791672e-05
OICHA BUTEMBO 0 0.000508536854919528
PINGA BUTEMBO 0 0.00035249176117008987
RETHY BUTEMBO 0 2.2124364901746928e-05
RIMBA BUTEMBO 0 8.61084521030526e-05
RUTSHURU BUTEMBO 0 2.7020616515326125e-05
RWAMPARA BUTEMBO 0 0.00014141644435780725
RWANGUBA BUTEMBO 0 2.4498189587423056e-05
TCHOMIA BUTEMBO 0 0.0002560473909352295
VUHOVI BUTEMBO 0 0.0043847623752960125
WALIKALE BUTEMBO 0 0.00014680290389697216
ADI DAMAS 0 9.04936353901759e-05
ADJA DAMAS 0 0.00012276882182510597
ALIMBONGO DAMAS 0 2.1567034670581136e-05
ANGUMU DAMAS 0 9.053526431094361e-05
ARIWARA DAMAS 0 9.805898173265466e-05
ARU DAMAS 0 0.00015476678641029683
AUNGBA DAMAS 0 0.0004139120885592893
BAMBO DAMAS 0 6.279174456638482e-06
BAMBU-MINES DAMAS 0 0.00018686674860773813
