RWAMPARA BAMBU-MINES 0 0.0005933030333945867
RWANGUBA BAMBU-MINES 0 1.8914974124375103e-06
TCHOMIA BAMBU-MINES 0 0.00010453509602829855
VUHOVI BAMBU-MINES 0 5.104575010931207e-07
WALIKALE BAMBU-MINES 0 2.7608573676304934e-05
ADI BENI 0 8.585975534140561e-05
ADJA BENI 0 7.738753899641011e-05
ALIMBONGO BENI 0 0.0004054362615616248
ANGUMU BENI 0 0.00015970195104958392
ARIWARA BENI 0 7.048749524592273e-05
ARU BENI 0 0.00011198842708402452
AUNGBA BENI 0 0.00012116076886212113
BAMBO BENI 0 8.29533134377934e-05
BAMBU-MINES BENI 0 9.49967276131734e-05
BIENA BENI 0 0.0006114186454950585
BINZA BENI 0 0.00015706102284625023
BIRAMBIZO BENI 0 8.817523587022659e-05
BIRINGI BENI 0 0.00015161035483469116
BOGA BENI 0 0.0006637149189932356
BUNIA BENI 0 0.0001852588898831162
BUTEMBO BENI 0 5.1473182343481e-07
DAMAS BENI 0 0.00013431210434009
DRODRO BENI 0 8.995550531966087e-05
FATAKI BENI 0 0.00010538352122449692
GETHY BENI 0 0.0003470578342758488
GOMA BENI 0 3.901399462667495e-06
ITEBERO BENI 0 0.00013739006144982086
JIBA BENI 0 5.342582236187144e-05
KALUNGUTA BENI 0 0.006141247505245984
KAMANGO BENI 0 0.001461026309927578
KAMBALA BENI 0 0.00013451803134353573
KARISIMBI BENI 0 5.453944750085494e-06
KATWA BENI 0 6.585753813580072e-07
KAYNA BENI 0 0.0002970999154348425
KIBIRIZI BENI 0 0.00019538283134317415
KIBUA BENI 0 0.00013987885819128428
KILO BENI 0 7.891901557201446e-05
KIROTSHE BENI 0 4.450280584053359e-05
KITOYI BENI 0 6.752097544873275e-05
KOMANDA BENI 0 0.0010212167344845595
KYONDO BENI 0 0.0005608419285938726
LAYBO BENI 0 6.449883515393519e-05
LINGA BENI 0 2.5572628642740472e-05
LITA BENI 0 0.00022850252927371237
LOGO BENI 0 6.669321941976325e-05
LOLWA BENI 0 0.0004855785256930919
LUBERO BENI 0 0.0004822087919584784
MABALAKO BENI 0 0.0007452185788815642
MAHAGI BENI 0 0.0001910214082034017
MAMBASA BENI 0 0.0012768310182314497
MANDIMA BENI 0 0.0003828438857961406
MANGALA BENI 0 0.00023924595276262792
MANGUREDJIPA BENI 0 0.0004857374724155434
MASEREKA BENI 0 0.0005017650146404238
MASISI BENI 0 8.061926874325539e-05
MONGBWALU BENI 0 0.0001248565392473441
MUSIENENE BENI 0 0.0005550414234962786
MUTWANGA BENI 0 0.0018872211211024559
MWESO BENI 0 9.587760181494707e-05
NIA-NIA BENI 0 0.0004517285589701932
NIZI BENI 0 0.00011882351549201367
NYANKUNDE BENI 0 0.00012917846875083231
NYARAMBE BENI 0 0.0002303608998447036
NYIRAGONGO BENI 0 1.3187292825804609e-05
OICHA BENI 0 0.0035221570573546177
PINGA BENI 0 0.00026735767709675976
RETHY BENI 0 3.0500594929706847e-05
RIMBA BENI 0 0.00011947175533041557
RUTSHURU BENI 0 1.8246359499610312e-05
RWAMPARA BENI 0 0.0002122108679343391
RWANGUBA BENI 0 1.690280395510268e-05
TCHOMIA BENI 0 0.000300949299793863
VUHOVI BENI 0 4.5500910569909866e-05
WALIKALE BENI 0 0.0001316585594661821
ADI BIENA 0 1.8695547786722303e-05
ADJA BIENA 0 1.575169392951599e-05
ALIMBONGO BIENA 0 8.563505498367017e-05
ANGUMU BIENA 0 2.9038739199929768e-05
ARIWARA BIENA 0 1.4573025382286978e-05
ARU BIENA 0 2.1592813233901667e-05
AUNGBA BIENA 0 2.2133584441125964e-05
BAMBO BIENA 0 1.9278241058539382e-05
BAMBU-MINES BIENA 0 1.1552459618912688e-05
BENI BIENA 0 2.517143406876995e-05
BINZA BIENA 0 3.7487036638166204e-05
BIRAMBIZO BIENA 0 2.103715375472148e-05
BIRINGI BIENA 0 2.7787517845506287e-05
BOGA BIENA 0 5.634078505029079e-05
BUNIA BIENA 0 1.947862903694996e-05
BUTEMBO BIENA 0 4.5906040306278095e-08
DAMAS BIENA 0 2.064411814198167e-05
DRODRO BIENA 0 1.3212323955258035e-05
FATAKI BIENA 0 1.5172488251067894e-05
GETHY BIENA 0 4.125052559936211e-05
GOMA BIENA 0 9.378727159483847e-07
ITEBERO BIENA 0 3.742926085962784e-05
JIBA BIENA 0 8.353203895482464e-06
KALUNGUTA BIENA 0 1.692133025029955e-05
KAMANGO BIENA 0 5.8937929504301566e-05
KAMBALA BIENA 0 2.0797881015481063e-05
KARISIMBI BIENA 0 1.3022097567166604e-06
KATWA BIENA 0 5.918178284703226e-08
KAYNA BIENA 0 6.541696002165275e-05
KIBIRIZI BIENA 0 4.1569340451891445e-05
KIBUA BIENA 0 3.711004574802561e-05
KILO BIENA 0 1.0380845313619197e-05
KIROTSHE BIENA 0 1.1051673263755754e-05
KITOYI BIENA 0 1.737904293866054e-05
KOMANDA BIENA 0 4.635613322034682e-05
KYONDO BIENA 0 8.906629024928267e-05
LAYBO BIENA 0 1.362682052192868e-05
LINGA BIENA 0 4.132677317776845e-06
LITA BIENA 0 3.200637303049529e-05
LOGO BIENA 0 1.0595104324433597e-05
LOLWA BIENA 0 5.662181161585114e-05
LUBERO BIENA 0 8.328838430227405e-05
MABALAKO BIENA 0 9.806885470799559e-05
MAHAGI BIENA 0 3.58144645272734e-05
MAMBASA BIENA 0 7.944339354009112e-05
MANDIMA BIENA 0 6.938662009725023e-05
MANGALA BIENA 0 4.122601430384253e-05
MANGUREDJIPA BIENA 0 0.000660345247405144
MASEREKA BIENA 0 7.621935376603194e-05
MASISI BIENA 0 2.0896125021092645e-05
MONGBWALU BIENA 0 1.8026278341910108e-05
MUSIENENE BIENA 0 0.000234834263432272
MUTWANGA BIENA 0 7.51908581877085e-05
MWESO BIENA 0 2.3518514920076654e-05
NIA-NIA BIENA 0 8.04741850234475e-05
NIZI BIENA 0 1.4722562065905519e-05
NYANKUNDE BIENA 0 1.961596858623885e-05
NYARAMBE BIENA 0 4.995362491732117e-05
NYIRAGONGO BIENA 0 3.1059823726051784e-06
OICHA BIENA 0 3.78057868118924e-05
PINGA BIENA 0 6.462392009573954e-05
RETHY BIENA 0 4.87255176232855e-06
RIMBA BIENA 0 1.8811807143823102e-05
RUTSHURU BIENA 0 4.104330094295703e-06
RWAMPARA BIENA 0 2.803216652536467e-05
RWANGUBA BIENA 0 3.851002017786905e-06
TCHOMIA BIENA 0 7.089112395755377e-05
VUHOVI BIENA 0 3.335295207664156e-06
WALIKALE BIENA 0 3.5745677438590275e-05
ADI BINZA 0 1.9879010598793345e-05
ADJA BINZA 0 1.5807921082157136e-05
ALIMBONGO BINZA 0 0.00010404853774723787
ANGUMU BINZA 0 2.665436227370002e-05
ARIWARA BINZA 0 1.4817692569246309e-05
ARU BINZA 0 2.0737671708226016e-05
AUNGBA BINZA 0 2.0387612238629626e-05
BAMBO BINZA 0 0.00011557098352570316
BAMBU-MINES BINZA 0 8.20112258057336e-06
BENI BINZA 0 7.67982686482785e-06
BIENA BINZA 0 4.452406809313754e-05
BIRAMBIZO BINZA 0 0.00010787113718842842
BIRINGI BINZA 0 2.565761374750282e-05
BOGA BINZA 0 3.37225635867402e-05
BUNIA BINZA 0 1.2833932616427396e-05
BUTEMBO BINZA 0 9.361685986463598e-09
DAMAS BINZA 0 1.6843483104328227e-05
DRODRO BINZA 0 1.0471888613935417e-05
FATAKI BINZA 0 1.187581502862453e-05
GETHY BINZA 0 2.8929590910183527e-05
GOMA BINZA 0 6.021446950260292e-06
ITEBERO BINZA 0 0.00010857265403453823
JIBA BINZA 0 6.891814029998754e-06
KALUNGUTA BINZA 0 5.466718454223242e-06
KAMANGO BINZA 0 2.7678721154704145e-05
KAMBALA BINZA 0 1.703581059987807e-05
KARISIMBI BINZA 0 8.806532598393173e-06
KATWA BINZA 0 1.2214541380693186e-08
KAYNA BINZA 0 0.00015317778061581296
KIBIRIZI BINZA 0 0.00020715452974095382
KIBUA BINZA 0 9.181049707365488e-05
KILO BINZA 0 7.699931408343447e-06
KIROTSHE BINZA 0 5.617229257286767e-05
KITOYI BINZA 0 7.000367660421305e-05
KOMANDA BINZA 0 2.245662471301734e-05
KYONDO BINZA 0 3.3118671986720504e-05
LAYBO BINZA 0 1.4112398073405048e-05
LINGA BINZA 0 3.486587936788896e-06
LITA BINZA 0 2.4636790706247537e-05
LOGO BINZA 0 8.836042464683713e-06
LOLWA BINZA 0 3.930396619861222e-05
LUBERO BINZA 0 6.549287294500398e-05
MABALAKO BINZA 0 6.992399506056186e-05
MAHAGI BINZA 0 3.364669711455308e-05
MAMBASA BINZA 0 4.01590879372522e-05
MANDIMA BINZA 0 6.353377063528949e-05
MANGALA BINZA 0 3.6372896391989664e-05
MANGUREDJIPA BINZA 0 7.061451368625152e-05
MASEREKA BINZA 0 3.3630617999759136e-05
MASISI BINZA 0 7.901627536046554e-05
MONGBWALU BINZA 0 1.4135151183177401e-05
MUSIENENE BINZA 0 4.5507051180608034e-05
MUTWANGA BINZA 0 3.577739638395102e-05
MWESO BINZA 0 9.102687510351094e-05
NIA-NIA BINZA 0 7.055628656764644e-05
NIZI BINZA 0 1.0559594916501507e-05
NYANKUNDE BINZA 0 1.5878246988409606e-05
NYARAMBE BINZA 0 5.292752113884215e-05
NYIRAGONGO BINZA 0 2.3399971367012695e-05
OICHA BINZA 0 1.4086950653809073e-05
PINGA BINZA 0 0.00012118208811684404
RETHY BINZA 0 4.078255800025015e-06
RIMBA BINZA 0 1.5593483097050293e-05
RUTSHURU BINZA 0 4.638727641663571e-05
RWAMPARA BINZA 0 2.083993495890815e-05
RWANGUBA BINZA 0 3.858189177127673e-05
TCHOMIA BINZA 0 8.104145590383978e-05
VUHOVI BINZA 0 6.619294003915207e-07
WALIKALE BINZA 0 0.00010485578996419917
ADI BIRAMBIZO 0 4.162034183041513e-05
ADJA BIRAMBIZO 0 3.310127732452265e-05
ALIMBONGO BIRAMBIZO 0 0.00021839966316547385
ANGUMU BIRAMBIZO 0 5.58246718750271e-05
ARIWARA BIRAMBIZO 0 3.10268262322288e-05
ARU BIRAMBIZO 0 4.342839541487115e-05
AUNGBA BIRAMBIZO 0 4.26993107890069e-05
BAMBO BIRAMBIZO 0 0.002147350599446753
BAMBU-MINES BIRAMBIZO 0 1.7185550390948992e-05
BENI BIRAMBIZO 0 1.6114816458995005e-05
BIENA BIRAMBIZO 0 9.338915248316602e-05
BINZA BIRAMBIZO 0 0.00040318185863118705
BIRINGI BIRAMBIZO 0 5.3736382286936395e-05
BOGA BIRAMBIZO 0 7.068856744262846e-05
BUNIA BIRAMBIZO 0 2.6897494654463095e-05
BUTEMBO BIRAMBIZO 0 1.965617813817183e-08
DAMAS BIRAMBIZO 0 3.52857993629354e-05
DRODRO BIRAMBIZO 0 2.1939120088038093e-05
FATAKI BIRAMBIZO 0 2.4881054990386672e-05
GETHY BIRAMBIZO 0 6.062373858520709e-05
GOMA BIRAMBIZO 0 2.0035552920690418e-05
ITEBERO BIRAMBIZO 0 0.0003243525852967115
JIBA BIRAMBIZO 0 1.4437478962545343e-05
KALUNGUTA BIRAMBIZO 0 1.147013114307646e-05
KAMANGO BIRAMBIZO 0 5.8043333942518745e-05
KAMBALA BIRAMBIZO 0 3.568841684514997e-05
KARISIMBI BIRAMBIZO 0 3.0111848639958674e-05
KATWA BIRAMBIZO 0 2.5646307226518953e-08
KAYNA BIRAMBIZO 0 0.000321808952407544
KIBIRIZI BIRAMBIZO 0 0.0004708629444064256
KIBUA BIRAMBIZO 0 0.0004476012584914885
KILO BIRAMBIZO 0 1.6133902073507732e-05
KIROTSHE BIRAMBIZO 0 0.0002475090765161857
KITOYI BIRAMBIZO 0 0.0003104585583647269
KOMANDA BIRAMBIZO 0 4.709005970051627e-05
KYONDO BIRAMBIZO 0 6.949162159770314e-05
LAYBO BIRAMBIZO 0 2.9548731279987044e-05
LINGA BIRAMBIZO 0 7.303617710985686e-06
LITA BIRAMBIZO 0 5.161837236771003e-05
LOGO BIRAMBIZO 0 1.8509975332256153e-05
LOLWA BIRAMBIZO 0 8.23654976456918e-05
LUBERO BIRAMBIZO 0 0.0001375516434213199
MABALAKO BIRAMBIZO 0 0.00014652531798618306
MAHAGI BIRAMBIZO 0 7.046945449489306e-05
MAMBASA BIRAMBIZO 0 8.420514155767958e-05
MANDIMA BIRAMBIZO 0 0.00013306531506632972
MANGALA BIRAMBIZO 0 7.618570697066595e-05
MANGUREDJIPA BIRAMBIZO 0 0.00014800437918032286
MASEREKA BIRAMBIZO 0 7.059947756505618e-05
MASISI BIRAMBIZO 0 0.0006270982532652573
MONGBWALU BIRAMBIZO 0 2.961448673881431e-05
MUSIENENE BIRAMBIZO 0 9.548908874787036e-05
MUTWANGA BIRAMBIZO 0 7.502499897477708e-05
MWESO BIRAMBIZO 0 0.0019042291581621523
NIA-NIA BIRAMBIZO 0 0.0001477873469059291
NIZI BIRAMBIZO 0 2.2127312432463256e-05
NYANKUNDE BIRAMBIZO 0 3.3264247968222926e-05
NYARAMBE BIRAMBIZO 0 0.00011081439002432531
NYIRAGONGO BIRAMBIZO 0 8.497751315598714e-05
OICHA BIRAMBIZO 0 2.9551130078470794e-05
PINGA BIRAMBIZO 0 0.0005111231506094325
RETHY BIRAMBIZO 0 8.543171326232706e-06
RIMBA BIRAMBIZO 0 3.2666053643868965e-05
RUTSHURU BIRAMBIZO 0 0.00011668541208766327
RWAMPARA BIRAMBIZO 0 4.366634688522685e-05
RWANGUBA BIRAMBIZO 0 9.533119497879963e-05
TCHOMIA BIRAMBIZO 0 0.00016964525544273164
VUHOVI BIRAMBIZO 0 1.3897223393066516e-06
WALIKALE BIRAMBIZO 0 0.0003170222085498996
ADI BIRINGI 0 0.00018714504067897202
ADJA BIRINGI 0 0.0004418965290170443
ALIMBONGO BIRINGI 0 1.2852741286226723e-05
ANGUMU BIRINGI 0 5.3816267095195564e-05
ARIWARA BIRINGI 0 0.0002919003845198531
ARU BIRINGI 0 0.0003543455985246198
AUNGBA BIRINGI 0 0.0003702594880074432
BAMBO BIRINGI 0 3.931329002434135e-06
BAMBU-MINES BIRINGI 0 3.13136937804456e-05
BENI BIRINGI 0 2.433536723583439e-06
BIENA BIRINGI 0 1.0834017045181066e-05
BINZA BIRINGI 0 8.422524738132813e-06
BIRAMBIZO BIRINGI 0 4.719529790561301e-06
BOGA BIRINGI 0 2.3931015321153493e-05
BUNIA BIRINGI 0 3.0851292954672646e-05
BUTEMBO BIRINGI 0 1.6967010214319648e-09
DAMAS BIRINGI 0 0.00021966895858765688
DRODRO BIRINGI 0 2.3525690283945963e-05
FATAKI BIRINGI 0 2.7396596868521462e-05
GETHY BIRINGI 0 4.190314210532464e-05
GOMA BIRINGI 0 2.1653816938980568e-07
ITEBERO BIRINGI 0 1.5264732225037397e-05
JIBA BIRINGI 0 1.4230290803327407e-05
KALUNGUTA BIRINGI 0 1.727778358219893e-06
KAMANGO BIRINGI 0 1.1680737356765274e-05
KAMBALA BIRINGI 0 7.486353740533818e-05
KARISIMBI BIRINGI 0 2.92978847861181e-07
KATWA BIRINGI 0 2.2029954833012808e-09
KAYNA BIRINGI 0 1.1132247995736676e-05
KIBIRIZI BIRINGI 0 6.376591392385159e-06
KIBUA BIRINGI 0 1.318266599456459e-05
KILO BIRINGI 0 4.145946300961953e-05
KIROTSHE BIRINGI 0 2.9052064420675822e-06
KITOYI BIRINGI 0 5.3411102585308975e-06
KOMANDA BIRINGI 0 1.7123268961909885e-05
KYONDO BIRINGI 0 6.971309615197742e-06
LAYBO BIRINGI 0 0.00021349415833008017
LINGA BIRINGI 0 8.009061132894949e-06
LITA BIRINGI 0 5.0843888849241735e-05
LOGO BIRINGI 0 2.2880696950421716e-05
LOLWA BIRINGI 0 3.9953790402447304e-05
LUBERO BIRINGI 0 7.660533627272896e-06
MABALAKO BIRINGI 0 2.850627495619895e-05
MAHAGI BIRINGI 0 8.082728829369194e-05
MAMBASA BIRINGI 0 1.9392559706177954e-05
MANDIMA BIRINGI 0 6.169054646327426e-05
MANGALA BIRINGI 0 7.935379526389725e-05
MANGUREDJIPA BIRINGI 0 2.1354479671370318e-05
MASEREKA BIRINGI 0 5.513068914807142e-06
MASISI BIRINGI 0 6.633273718740593e-06
MONGBWALU BIRINGI 0 9.370242647347324e-05
MUSIENENE BIRINGI 0 8.784354557805952e-06
MUTWANGA BIRINGI 0 1.285191862170235e-05
MWESO BIRINGI 0 5.881518565234309e-06
NIA-NIA BIRINGI 0 4.880005719969238e-05
NIZI BIRINGI 0 3.0607417789743834e-05
NYANKUNDE BIRINGI 0 0.00012279986348456948
NYARAMBE BIRINGI 0 7.67840341756097e-05
NYIRAGONGO BIRINGI 0 6.642736825663445e-07
OICHA BIRINGI 0 6.1332592086075145e-06
PINGA BIRINGI 0 1.5239208253887323e-05
RETHY BIRINGI 0 1.0191382698903686e-05
RIMBA BIRINGI 0 3.9407672068559066e-05
RUTSHURU BIRINGI 0 7.486967405341478e-07
RWAMPARA BIRINGI 0 4.536121791916509e-05
RWANGUBA BIRINGI 0 7.331345510284313e-07
TCHOMIA BIRINGI 0 6.121200529487977e-05
VUHOVI BIRINGI 0 1.2649697632376645e-07
WALIKALE BIRINGI 0 1.4311617676994739e-05
ADI BOGA 0 1.545275965934531e-05
ADJA BOGA 0 1.3997896858826711e-05
ALIMBONGO BOGA 0 2.4418787601266285e-05
ANGUMU BOGA 0 2.9145417871181105e-05
ARIWARA BOGA 0 1.273463907672304e-05
ARU BOGA 0 2.0341958494573747e-05
AUNGBA BOGA 0 2.2103329667349756e-05
BAMBO BOGA 0 6.312888933313752e-06
BAMBU-MINES BOGA 0 1.7986695562838165e-05
BENI BOGA 0 1.2310664169003572e-05
BIENA BOGA 0 2.5383617686976756e-05
BINZA BOGA 0 1.279197136477646e-05
BIRAMBIZO BOGA 0 7.174148322901091e-06
BIRINGI BOGA 0 2.765361987894892e-05
BUNIA BOGA 0 3.562126771208048e-05
BUTEMBO BOGA 0 6.000327204335862e-09
DAMAS BOGA 0 2.4868863235878957e-05
DRODRO BOGA 0 1.672200660100468e-05
FATAKI BOGA 0 1.9629000713930733e-05
GETHY BOGA 0 0.000389542650664585
GOMA BOGA 0 3.237070860439554e-07
ITEBERO BOGA 0 1.6065092466759133e-05
JIBA BOGA 0 9.877149122057198e-06
KALUNGUTA BOGA 0 7.937738333838562e-06
KAMANGO BOGA 0 0.00010837359084342239
KAMBALA BOGA 0 2.4890427985835676e-05
KARISIMBI BOGA 0 4.446583477044646e-07
KATWA BOGA 0 7.769291440629605e-09
KAYNA BOGA 0 1.976921700303533e-05
KIBIRIZI BOGA 0 1.1976653289537257e-05
KIBUA BOGA 0 1.5159614199972464e-05
KILO BOGA 0 1.4823645399449768e-05
KIROTSHE BOGA 0 4.022549740841472e-06
KITOYI BOGA 0 6.7249033193944595e-06
KOMANDA BOGA 0 0.00012078607743531065
KYONDO BOGA 0 1.8216492191301523e-05
LAYBO BOGA 0 1.1634475018942779e-05
LINGA BOGA 0 4.713457755402893e-06
LITA BOGA 0 4.2663809681046786e-05
LOGO BOGA 0 1.2311013811970637e-05
LOLWA BOGA 0 8.871745949692025e-05
LUBERO BOGA 0 1.8586172722598293e-05
MABALAKO BOGA 0 5.0188322202595016e-05
MAHAGI BOGA 0 3.477836543133896e-05
MAMBASA BOGA 0 3.844216573203871e-05
MANDIMA BOGA 0 6.856028302498505e-05
MANGALA BOGA 0 4.386133574606433e-05
MANGUREDJIPA BOGA 0 3.543722374955258e-05
MASEREKA BOGA 0 1.4917198451954225e-05
MASISI BOGA 0 8.186676284526341e-06
MONGBWALU BOGA 0 2.3246451715275798e-05
MUSIENENE BOGA 0 2.133817284608033e-05
MUTWANGA BOGA 0 3.868426315333355e-05
MWESO BOGA 0 8.389777766228124e-06
NIA-NIA BOGA 0 5.668326043457288e-05
NIZI BOGA 0 2.245116494670458e-05
NYANKUNDE BOGA 0 2.3944341056955867e-05
NYARAMBE BOGA 0 4.1469585505462086e-05
NYIRAGONGO BOGA 0 1.0379863398454752e-06
OICHA BOGA 0 4.2929367115538004e-05
PINGA BOGA 0 2.2503756033534396e-05
RETHY BOGA 0 5.628149780590728e-06
RIMBA BOGA 0 2.207368320003489e-05
RUTSHURU BOGA 0 1.2798415463404623e-06
RWAMPARA BOGA 0 3.962931146739484e-05
RWANGUBA BOGA 0 1.2237883585367073e-06
TCHOMIA BOGA 0 5.54352212294928e-05
VUHOVI BOGA 0 4.6022025426807597e-07
WALIKALE BOGA 0 1.5242879727956853e-05
ADI BUNIA 0 0.00011213988430953568
ADJA BUNIA 0 0.00011891156582748479
ALIMBONGO BUNIA 0 7.785632399400051e-05
ANGUMU BUNIA 0 0.0003381735187821691
ARIWARA BUNIA 0 0.0001041304544232343
ARU BUNIA 0 0.00019898290277704236
AUNGBA BUNIA 0 0.00025281730452087663
BAMBO BUNIA 0 2.0868644126470763e-05
BAMBU-MINES BUNIA 0 0.0023462646520075185
BENI BUNIA 0 3.019067799772604e-05
BIENA BUNIA 0 7.710506635287388e-05
BINZA BUNIA 0 4.2773083116396136e-05
BIRAMBIZO BUNIA 0 2.3984292135064135e-05
BIRINGI BUNIA 0 0.00031322624081830627
BOGA BUNIA 0 0.0003129704079397777
BUTEMBO BUNIA 0 1.6375876990394482e-08
DAMAS BUNIA 0 0.0005461676442142575
DRODRO BUNIA 0 0.0004614477959062182
FATAKI BUNIA 0 0.0006058299545888791
GETHY BUNIA 0 0.001260733403284712
GOMA BUNIA 0 1.0858721773057764e-06
ITEBERO BUNIA 0 5.7572716829358814e-05
JIBA BUNIA 0 0.00020059463606138855
KALUNGUTA BUNIA 0 2.0061339559646497e-05
KAMANGO BUNIA 0 0.00012131835008999144
KAMBALA BUNIA 0 0.0005317130617767772
KARISIMBI BUNIA 0 1.487052677139491e-06
KATWA BUNIA 0 2.122333689286221e-08
KAYNA BUNIA 0 6.39718438115459e-05
KIBIRIZI BUNIA 0 3.828376690501905e-05
KIBUA BUNIA 0 5.347829529832693e-05
KILO BUNIA 0 0.0008535520512056227
KIROTSHE BUNIA 0 1.3701067448123207e-05
KITOYI BUNIA 0 2.3328864033753647e-05
KOMANDA BUNIA 0 0.0004558036263241921
KYONDO BUNIA 0 5.387100157848335e-05
LAYBO BUNIA 0 9.039205272999019e-05
LINGA BUNIA 0 8.308270094922294e-05
LITA BUNIA 0 0.0015554674829172258
LOGO BUNIA 0 0.00023314282008288377
LOLWA BUNIA 0 0.0005996489144812582
LUBERO BUNIA 0 5.5988117453876886e-05
MABALAKO BUNIA 0 0.0001627063532402185
MAHAGI BUNIA 0 0.0003682489845816867
MAMBASA BUNIA 0 0.00021166057912218382
MANDIMA BUNIA 0 0.00034530381845081416
MANGALA BUNIA 0 0.0006072670781154701
MANGUREDJIPA BUNIA 0 0.00011634118808135755
MASEREKA BUNIA 0 4.3726818201146275e-05
MASISI BUNIA 0 2.8504845245304433e-05
MONGBWALU BUNIA 0 0.0007054797804733932
MUSIENENE BUNIA 0 6.425948546174788e-05
MUTWANGA BUNIA 0 0.00011030774177038653
MWESO BUNIA 0 2.8408912764241095e-05
NIA-NIA BUNIA 0 0.0002799784091610457
NIZI BUNIA 0 0.0023208033957869143
NYANKUNDE BUNIA 0 0.0005572089186128075
NYARAMBE BUNIA 0 0.0003036827715690857
NYIRAGONGO BUNIA 0 3.4506464808379105e-06
OICHA BUNIA 0 9.441097362651651e-05
PINGA BUNIA 0 7.567615956169327e-05
RETHY BUNIA 0 0.00010411524239390458
RIMBA BUNIA 0 0.00043451880569656204
RUTSHURU BUNIA 0 4.175497893142678e-06
RWAMPARA BUNIA 0 0.002043828974381774
RWANGUBA BUNIA 0 4.012801370869331e-06
TCHOMIA BUNIA 0 0.00018711288129108657
VUHOVI BUNIA 0 1.2460259088964675e-06
WALIKALE BUNIA 0 5.45117704321148e-05
ADI BUTEMBO 0 6.211377227713502e-05
ADJA BUTEMBO 0 5.4489020426597906e-05
ALIMBONGO BUTEMBO 0 0.0005890304521922649
ANGUMU BUTEMBO 0 0.00010734298434202422
ARIWARA BUTEMBO 0 4.9944784783478676e-05
ARU BUTEMBO 0 7.712737695109475e-05
AUNGBA BUTEMBO 0 8.159649564438211e-05
BAMBO BUTEMBO 0 0.00010203691367414907
BAMBU-MINES BUTEMBO 0 5.342662500346217e-05
BENI BUTEMBO 0 0.0004979028496864847
BIENA BUTEMBO 0 0.0010786092634188422
BINZA BUTEMBO 0 0.00018519730149538894
BIRAMBIZO BUTEMBO 0 0.00010403607006500915
BIRINGI BUTEMBO 0 0.00010224918935122023
BOGA BUTEMBO 0 0.0003129238189753398
BUNIA BUTEMBO 0 9.720180977649839e-05
DAMAS BUTEMBO 0 8.400478534650257e-05
DRODRO BUTEMBO 0 5.513961544171798e-05
FATAKI BUTEMBO 0 6.402903460216356e-05
GETHY BUTEMBO 0 0.00019308152443911703
GOMA BUTEMBO 0 4.54901400811517e-06
ITEBERO BUTEMBO 0 0.00013373233204500668
JIBA BUTEMBO 0 3.3665957100672713e-05
KALUNGUTA BUTEMBO 0 0.00028303681398593965
KAMANGO BUTEMBO 0 0.00045443222340752664
KAMBALA BUTEMBO 0 8.43451719537073e-05
KARISIMBI BUTEMBO 0 6.427311047229049e-06
KATWA BUTEMBO 0 0.008191229112756934
KAYNA BUTEMBO 0 0.0004003812980146222
KIBIRIZI BUTEMBO 0 0.00027991692003206297
KIBUA BUTEMBO 0 0.0001411487327325166
KILO BUTEMBO 0 4.6023818778998774e-05
KIROTSHE BUTEMBO 0 4.9378170797728866e-05
KITOYI BUTEMBO 0 7.109586054285942e-05
KOMANDA BUTEMBO 0 0.0003408372627126472
KYONDO BUTEMBO 0 0.0015886778689340698
LAYBO BUTEMBO 0 4.61026678586585e-05
LINGA BUTEMBO 0 1.6346696684029408e-05
LITA BUTEMBO 0 0.00013711978629737937
LOGO BUTEMBO 0 4.231648968942179e-05
LOLWA BUTEMBO 0 0.0002677023682568304
LUBERO BUTEMBO 0 0.0010847869331411665
MABALAKO BUTEMBO 0 0.0004516003603399063
MAHAGI BUTEMBO 0 0.00013005139754739464
MAMBASA BUTEMBO 0 0.0005489596594704517
MANDIMA BUTEMBO 0 0.0002569763130634475
MANGALA BUTEMBO 0 0.00015721210751505944
MANGUREDJIPA BUTEMBO 0 0.0005754964879223429
MASEREKA BUTEMBO 0 0.001636017510820018
MASISI BUTEMBO 0 8.404523317653991e-05
MONGBWALU BUTEMBO 0 7.594904401296741e-05
MUSIENENE BUTEMBO 0 0.0012525891190070346
MUTWANGA BUTEMBO 0 0.0005681073663245277
MWESO BUTEMBO 0 0.00010834134511373734
NIA-NIA BUTEMBO 0 0.00030843334777372225
NIZI BUTEMBO 0 6.740616593783354e-05
NYANKUNDE BUTEMBO 0 8.03645552815616e-05
NYARAMBE BUTEMBO 0 0.00016637204959732746
NYIRAGONGO BUTEMBO 0 1.5880807076648714e-05
OICHA BUTEMBO 0 0.00044593538809411116
PINGA BUTEMBO 0 0.0003090996233542102
RETHY BUTEMBO 0 1.9400830349567232e-05
RIMBA BUTEMBO 0 7.550840344272441e-05
RUTSHURU BUTEMBO 0 2.3694347805353918e-05
RWAMPARA BUTEMBO 0 0.00012400791877231242
RWANGUBA BUTEMBO 0 2.148243450909639e-05
TCHOMIA BUTEMBO 0 0.0002245276650897885
VUHOVI BUTEMBO 0 0.0038449931260881734
WALIKALE BUTEMBO 0 0.00012873129899896446
ADI DAMAS 0 7.935376566591389e-05
ADJA DAMAS 0 0.00010765583984094661
ALIMBONGO DAMAS 0 1.8912108105491475e-05
ANGUMU DAMAS 0 7.939027001905744e-05
ARIWARA DAMAS 0 8.598780924537774e-05
ARU DAMAS 0 0.00013571481849211373
