,non_commute,seed_thresh,seed_N,vax_scaler,base_beta,alpha,gamma,beta_ben,beta_but,beta_kal,beta_kat,beta_mab,beta_oic,loss
125,0.9212159457059405,8.0,2.0,11.0,0.08160164757092617,0.13971106467503425,0.09228266057100075,2.4954008023489713,1.999412404339994,1.774974021508201,1.3684288899573065,1.0780775352220355,1.2872479252855775,14041.601730306582
126,0.9395712817175413,10.0,2.0,11.0,0.0798352192998456,0.12538722599326158,0.10719492560820612,1.6212854710649822,1.6989035946603557,2.8821555179125706,1.314497988436221,1.2650743414019416,2.8173175191962496,61504.88326361684
127,0.9742241562480997,8.0,4.0,11.0,0.08035119756277626,0.1282083073293087,0.09522194439901914,1.4798248359389725,2.8791114758075276,2.1668427208351075,2.9997129306302286,2.4250875176712356,2.2969677123630747,452001.51592050097
128,0.9458765570332776,6.0,4.0,11.0,0.08163413151400026,0.13802156952730366,0.09485986900938605,1.9448573954548534,1.4281006840848662,2.350410613068954,2.5940131188085345,1.0047728376419158,1.7327772476128762,28823.96074323452
129,0.9966165782586671,9.0,1.0,11.0,0.07003356487377185,0.12715372501955524,0.09340295828453914,1.06043255454854,2.2009362723534025,2.0972888785529724,1.748193390114695,1.2301177799572103,2.157480431172493,14184.524275123078
130,0.9449257674485549,5.0,5.0,11.0,0.08807758156521095,0.12003533510406833,0.09327541078800763,1.8520111527785068,2.794183503470159,2.903209832820284,2.2552640634409684,1.970527608172942,1.3940222051121285,745516.2358948374
131,0.9256556176117212,8.0,4.0,11.0,0.07221362718113897,0.12735718673014143,0.10219096169103709,2.270144647166555,2.5737828547346533,2.381523796091593,2.9410614775240247,1.385927861519044,1.0150456843978053,16110.034666894993
132,0.975747995325552,6.0,2.0,10.0,0.07530036524811853,0.13865039452686848,0.10756829937639734,2.9678070679700914,1.3980324932062846,1.7033679442206844,1.3651382562861445,1.1220076170834696,1.0873387460864838,18907.69448076614
133,0.9331790558661933,7.0,2.0,10.0,0.061363770510249445,0.13062994139841352,0.10601406613975072,1.9941588932176426,1.816457011608521,2.549783853832123,1.9698733512109645,1.8084559497675767,1.9419084908381194,14024.524275123109
134,0.900208790266187,7.0,4.0,11.0,0.07856206878161945,0.13077684249009905,0.09335505491787047,1.1234710561126555,2.771308283123769,1.5376964215382363,1.7949542787161124,1.3350239532210555,1.3242920141836196,15366.068109423457
135,0.9357159614280454,7.0,2.0,11.0,0.08801910731419867,0.1338990278247888,0.0944060620563689,2.990107546703295,2.8610537130406986,2.8862166149026622,2.2282647133634965,2.1608032133755666,1.6740383204445173,1485273.21273055
136,0.9508654189770682,10.0,3.0,11.0,0.07406911270466687,0.12025759750724867,0.10390913392154127,1.228422413301562,1.7893557715749917,1.565941788377611,1.930107556616342,2.522574098563334,1.7388272795637627,30038.537171809607
137,0.9288425663213087,8.0,1.0,12.0,0.08733192989222313,0.12684854768858225,0.09827248073605208,1.986704248338268,2.533872024787417,1.9674687079222095,1.2129841126286187,1.6869163225535464,2.158262521017896,7603.138735249591
138,0.9988907308036942,7.0,1.0,10.0,0.06506063257989556,0.12267876544628235,0.10769208105859833,2.6607918080142543,2.525778873741423,1.7522940866528107,1.9921041710183136,2.134644702134053,2.342467866315008,11926.553420313627
139,0.9954013364515317,6.0,5.0,10.0,0.08938082071155153,0.13942850045607033,0.10806081618513479,2.593477335597361,2.504178217191566,1.723028068721807,1.2460743209443685,1.8783153700372128,1.811644088052087,225029.24576085334
140,0.9943453674421063,8.0,2.0,10.0,0.07238796137827287,0.13762244693367412,0.10742434502425867,2.795647244785548,2.603064933350352,1.9670268844223544,1.1995903381126425,1.7171664673415583,1.4650373637250853,13709.794895441482
141,0.9034026834780816,9.0,3.0,10.0,0.06907914217923272,0.1378814358514831,0.10594931369343752,1.8808451319602637,1.5045735124752415,1.6072037367883774,2.318707742323938,2.1916173298833264,2.2089586486359725,11292.733899051598
142,0.9753848499801633,9.0,4.0,11.0,0.0723412344989886,0.13456604559482654,0.09948786797112727,1.4418181843082478,1.8924057082909236,1.888120083122961,1.3491790438520779,2.810870605782667,1.546702975874935,205632.76909635362
143,0.9360621492003909,6.0,5.0,11.0,0.07267228222632333,0.13966049581420528,0.10510039333160803,2.7653049813703356,2.6258869055032026,1.7731744881670164,2.0479550277741847,1.5742507608902088,1.8724900557774262,8009.787571614574
144,0.9349354814202011,6.0,2.0,11.0,0.07940789621078208,0.13579701211841155,0.10175925578654742,1.5989091178404675,1.958118186916451,1.780453672259118,1.2880582863030952,2.8330357488416045,2.8855312731243163,475088.51405233436
145,0.9648237733854739,7.0,4.0,10.0,0.07204512399669882,0.1306850198615201,0.0911114652833312,1.2637413289801713,2.733836611415213,2.1710390784220115,1.7785016916213308,2.2183993151394863,2.4296852137152487,85618.6315012144
146,0.920820427080253,7.0,5.0,11.0,0.07121274094413779,0.1290245870873473,0.10090171565584048,1.757033035989072,2.592769643662723,2.573071820975789,2.0800606281979643,2.430502572276362,2.6610961795394363,36786.990685761564
147,0.9653197267260806,8.0,4.0,10.0,0.08556141653661872,0.12043219772549109,0.0972125425409246,2.5792789958078255,1.4963635618380826,1.180157303689216,1.164024147821806,2.7582320444962285,1.2802546605845055,938724.881295317
148,0.9782749616393109,10.0,2.0,10.0,0.08209911778660131,0.12080202660476516,0.10251484513825909,2.516700417081812,1.9165004041035667,1.3086219353599315,1.8723957723075675,1.4636886049570765,1.3851671954707947,12518.689764128569
149,0.9030395072008139,6.0,4.0,10.0,0.08311812808839902,0.13786374871544843,0.09149641982162428,2.142937434630751,1.7323427394750102,1.650949242091205,1.1085343026536745,1.425830110218966,1.1213936931315986,9475.19334511407
150,0.9013895867837152,6.0,2.0,10.0,0.06822027917526759,0.12861888664953008,0.09422701737423805,2.7888644839854058,2.81579763636027,1.0995440870184172,1.7773365004518544,2.8403826623683672,1.7447232993174453,85170.36623887681
151,0.917304328078003,7.0,3.0,11.0,0.07435965786980035,0.13648768018533985,0.09471492473479924,2.950846200509363,2.774988407056072,2.6124893542330567,1.11065325956049,2.8247166667670527,1.3561686378461657,316663.5524987896
152,0.9551272427968807,8.0,2.0,11.0,0.08982818772621062,0.12684567579302775,0.1066785318780637,1.0131035016890015,1.1177639931751788,2.4958050973439114,2.976883529565219,2.774451857629531,1.477085592238172,803069.9416740342
153,0.9654291536390596,10.0,3.0,10.0,0.08581089589833986,0.12520627118238895,0.10545795885871305,1.9260970268385893,2.7420240887396803,2.3058425218070817,2.859543560044835,2.9554100893547552,1.0857816273788683,1382509.89067278
154,0.9214165786789821,8.0,2.0,11.0,0.07182400127002395,0.1394454468269432,0.0943787779876791,2.538461330702366,1.2868842218073797,1.692511100228845,1.7862033495311904,1.90797330071638,1.9580172423274138,4441.895305383705
155,0.9589990638041731,7.0,1.0,11.0,0.061147547321982625,0.13000231316006716,0.09939572830310754,1.0015502125701061,1.7479233501119975,1.3633580933179392,1.7758077316174679,1.4779145534737976,1.394824538558309,14184.524275123078
156,0.9453903862123868,7.0,4.0,11.0,0.08430719514381074,0.1308252787341467,0.10948254336070405,1.828835931193758,2.7766556997720535,2.363218713924198,2.312791348351084,2.3660576969175398,1.3227546145131823,115547.79187002718
157,0.9237309944763389,9.0,2.0,11.0,0.08363909155508562,0.13500719115012258,0.1054156095104828,2.4912701657508682,1.7200002732568587,1.0012444964064522,1.1506258183213145,1.2475180984842476,2.7623448365552683,124229.08699151983
158,0.9995514118391902,9.0,4.0,10.0,0.06565952678655418,0.12387599484765444,0.09645502127123377,1.3686426349961245,2.2273676775709355,1.8350775924351335,1.1126746352225603,1.6263907523288739,2.729986031725491,10730.481535191739
159,0.938181243785224,8.0,1.0,11.0,0.07189303632831873,0.1269064441258264,0.10783819512225651,2.0519437567395364,1.0690682039053778,2.67756592866451,1.9354765296570293,1.1082309999161923,2.1049500932050034,14224.52427512308
160,0.9034457298970145,9.0,4.0,10.0,0.08110085813522434,0.13851853643040674,0.09783734514073839,2.3243048512120232,1.8954121256625975,2.890997728565389,2.9030045014835633,2.056705320651717,1.7164477525908488,237481.72544435968
161,0.9630861103549474,6.0,3.0,10.0,0.08573733132362996,0.121272405163306,0.10371265008755748,1.76562174850845,1.9931307027609095,1.6835584454596462,1.8805005790880198,1.7699746225136292,2.6096260529339146,58943.96917295542
162,0.9357778803164268,9.0,1.0,10.0,0.07664977181910353,0.1254383399755171,0.10794647850336357,1.1789404108719657,1.719459850809102,2.1807030299651258,2.344575069907332,1.1385972632204924,2.4363608083268495,13970.704753815671
163,0.9354667806229108,8.0,4.0,11.0,0.06801884627287139,0.13678705817417755,0.1003605238528374,1.3812218347706697,2.6553873153851444,2.005983147012891,2.0057589876911606,1.5908940890396497,1.814642432457443,9845.73467075571
164,0.9881847062595884,6.0,3.0,12.0,0.06759946897759557,0.12609011926620953,0.09330135597183795,2.6649843599336958,2.1395006972278425,1.081418109403549,1.4575927304068799,2.6785997905457424,2.195276568162813,86841.73913922488
165,0.9385108509414144,9.0,1.0,10.0,0.08723013786479689,0.13813766250665163,0.09966491296635857,1.0552980671868875,2.304999036652296,2.94204125111821,1.7383848543755729,1.7514432802761162,2.444744316418322,108502.19114735734
166,0.9388694211262805,7.0,2.0,10.0,0.07399494488586685,0.12220921972778774,0.1066746015937475,2.297208879993149,1.441551478774099,2.7794389436302582,2.697692695816351,2.205757830460597,1.1663269458729024,14583.02904029868
167,0.9122410854783969,8.0,5.0,10.0,0.07052058711108214,0.13572988214215237,0.10925267778222542,2.885917002909569,1.547883119962296,2.8048370583581272,1.4969915839123267,2.4833562396226725,2.6571370107497065,51737.823467965296
168,0.9076539808675812,6.0,1.0,10.0,0.0841216579420151,0.13784866136406826,0.09523050535663335,1.47143630299684,1.173363317292306,1.5704944405221901,1.2084790340068947,2.6232061099895985,1.6952331538817835,379241.4864012521
169,0.978876976377498,8.0,2.0,11.0,0.08191117331223953,0.125964306708742,0.09860549584698003,2.183314784299437,2.083058217503921,1.1624793527986703,2.63705732246761,1.8223934003551303,1.8658223457839804,13124.165795460995
170,0.9666296410304834,10.0,4.0,10.0,0.06887185362923331,0.12847312884269663,0.1068907948680476,2.6125396939782597,1.2848571644029747,2.9646193245493513,2.1619457034689704,1.5259123509658303,1.1801783165726074,36017.28896120428
171,0.9379576312892073,10.0,4.0,12.0,0.07523903576502741,0.13368413573976073,0.09105997584205291,2.852663507242122,2.7069004151290317,2.888166617776074,2.6872050561852694,1.9491777229403573,2.3456847083982275,410714.3988220749
172,0.9634937839889404,8.0,2.0,11.0,0.0725061605777007,0.13344669162508765,0.09056187190973636,2.6433561466381303,1.213204323597154,1.7946982727327008,1.2270562673886034,1.9994118154619085,1.1196509587555037,22834.938826715843
173,0.933144473391163,10.0,3.0,11.0,0.07485127966239957,0.12124385733379515,0.09733007594065513,2.0469886938984057,2.8933320770210966,1.837437308103128,1.6455395796858698,1.6872998374861048,2.4309845202205977,32243.3508092896
174,0.9281511040070493,5.0,2.0,10.0,0.07934530506496976,0.12929334456255928,0.09425503344222952,1.459136394977014,1.0847598550488995,1.567364710889198,1.9246566166824335,1.7303175471983032,2.5027564821914225,21347.642084451916
175,0.9384902529878124,7.0,2.0,12.0,0.07556605890984718,0.13392650773697284,0.09394337150636886,1.6469149452729568,2.9274496065191125,1.642696388521598,2.95624790467199,1.0395520408071381,1.0395432041099564,22184.912780216884
176,0.9194104476897257,7.0,4.0,10.0,0.08051274335656389,0.13901888980825622,0.10796208242589914,1.784387639977035,1.7933796344541333,1.9094160942924594,2.0282127973189956,1.8528961179086236,2.011303754286933,9766.757336565599
177,0.9475770335377404,8.0,3.0,11.0,0.06519201272757218,0.13614303379515255,0.10346407340422654,1.389299742681055,2.606185958274823,2.6774067703771083,1.519533943359029,2.7318566002815254,1.5353087090206392,24729.373352819995
178,0.9693576835891036,9.0,4.0,11.0,0.06472682532474323,0.13738250810017424,0.10378132908179621,1.0220142106515642,1.2599819870426467,2.8582448392106823,1.904170360417587,1.7479810891964662,2.9129195604110123,8805.731676589225
179,0.9622880191192452,9.0,4.0,12.0,0.0830480623543697,0.1268787404738087,0.10921759793064173,1.342479224052245,2.0710293184806354,1.8607434666020168,2.7380896769166876,2.759015146277672,2.2117709728186825,237000.5222111566
180,0.9187126784206154,5.0,2.0,11.0,0.08335253937975545,0.13573363122945803,0.09064160510208956,1.5128208610220644,2.299285008210661,1.0099944918837538,1.4939386819725302,1.2760938709202045,1.778985457835849,12011.188878802532
181,0.9964865486478061,8.0,5.0,11.0,0.0681824315077419,0.12469551171484104,0.10570128004941193,1.8287420037512918,2.2259406150199856,1.195940635298519,1.7661082138094386,2.072442074818069,2.117003143275045,9076.65899109567
182,0.9595376510881315,6.0,3.0,11.0,0.08014489194991627,0.12559868728119836,0.10235109140435686,1.6930629500152705,2.455593569771679,2.4687286019295023,1.9124437493735793,2.2065501801521403,1.3165440912203892,49150.53122057837
183,0.9568179642932643,8.0,5.0,11.0,0.08833786702925006,0.1221965765234217,0.10582281453547701,2.2876299302587673,2.7183901897128826,1.4845471754291433,2.444676695780273,2.62664072702211,2.6516098190232418,693207.1213353502
184,0.9102938656584106,7.0,3.0,11.0,0.08084755340204883,0.12827836565022854,0.10007321782392598,1.951301593962673,1.1317487532649722,1.9655247591575322,1.9531661767640363,1.5428538129037035,2.620021464600618,25998.28738563302
185,0.9138603847460026,5.0,2.0,10.0,0.08335967205288902,0.1295413639278825,0.09475095872636627,2.8483750709044804,1.9520354652613026,2.3936930730684676,1.5939537424074413,1.9062910999705776,1.9047919134918685,208959.05722545704
186,0.9372978187930621,6.0,2.0,11.0,0.07876555877673971,0.13061263526143224,0.10693778639250548,2.659439951854556,1.7875413764383754,1.2696593615425806,2.640063271968352,1.2412837285417795,1.232343025071385,8319.981833726046
187,0.9493091474882676,6.0,5.0,12.0,0.08731987132166544,0.13831207078260904,0.09009433180515125,2.3884363524385472,2.9256160352156235,1.0081746181592135,2.865069452710321,2.07449328032608,1.2809878919093027,1282896.1961783548
188,0.9289839806490375,9.0,5.0,11.0,0.06755945709647622,0.12141580838515097,0.10890839042855179,1.5546212028868875,1.0754247375334587,1.825849375172772,1.4674225823692486,2.6550178455895015,1.2216389728270824,7961.980795114041
189,0.9577739698849972,7.0,3.0,11.0,0.062204543455130275,0.13113476782056782,0.10938693285317776,1.0183803623633016,2.6539012974217986,2.796013570949711,1.5145951862617835,2.680173260574419,1.489467714207945,8139.296204295637
190,0.9205319247678942,5.0,3.0,12.0,0.06074671506404198,0.1339731692596741,0.09253097609095004,2.0957892506410554,2.7874536857072023,1.9689185246054508,2.108441535253984,1.4351090421067807,1.5970974662490647,11463.238232999009
191,0.9895500358637046,5.0,5.0,11.0,0.06154502826582493,0.1326608181886336,0.09958577476544568,1.0140897947394054,2.934394123290417,1.482628540933652,2.241100082466252,2.665128553107574,1.1764757775737915,40376.93054782908
192,0.9471192969821631,8.0,3.0,12.0,0.08831955272611383,0.12872748707772108,0.09619585241434996,1.219690395560329,2.157119818820963,2.8775422719270054,1.721898603348096,2.7726647485128373,2.634208528296299,1636263.9444612544
193,0.9487840882182402,9.0,4.0,11.0,0.07285727169676086,0.13997642806696758,0.10970530271619425,1.8235972374018303,2.223756044950678,1.3775318881965073,1.801923682531971,2.20263341295165,2.224713396271084,8256.943263877718
194,0.9061226634883078,8.0,2.0,11.0,0.08300365557629993,0.13397487035815556,0.10516499094572812,2.1811586365689286,2.027005790519924,2.5840052059150143,1.602453668563662,1.2302414092227387,1.1475344369631757,14163.983273936079
195,0.9956093309792146,6.0,5.0,11.0,0.08761848379988556,0.1348545822466151,0.09059115027054052,1.8702771331213455,1.7486454986710844,2.6981735979318953,2.2195422308003954,2.0956904614329943,1.0576630016981314,394236.0404430016
196,0.9367349200979763,8.0,4.0,12.0,0.07912676499345864,0.13248819904179632,0.10362263440915101,1.2382312790828751,2.836993272700332,2.4683927349096146,1.5292766020862325,2.306682656136941,2.81463674805426,118551.49229839793
197,0.938340976802998,9.0,5.0,11.0,0.07420232236202455,0.12014882754871034,0.1012034950414013,1.70887935913399,1.6195379088929338,2.794648089874806,2.1966356896529007,2.8864506831313266,1.1969422415525188,175595.14307003556
198,0.941549079365868,9.0,2.0,11.0,0.08368985743488472,0.1255289934494482,0.0922322676519302,1.1687313459732094,1.3737543661855003,2.229514157833827,2.4755404063098743,2.614325795709332,1.0747314215127497,463614.0806838561
199,0.9040538358697564,6.0,2.0,11.0,0.06311478980978233,0.12737829799642528,0.10972542624160583,2.654257932686674,2.915981933187422,1.0991384474480055,2.597430520423795,2.1052366511866967,2.0288670621174543,13984.524275123096
