,mab_s0,beni_s01,butkat_s1,benikal_s2,kat_s2,bkmk_s3,benikal_s4,kmv_s4,benikat_s5,mand_s5,mabkal_s5,loss
126,0.2551381365787261,0.21202762266382127,0.11416182402660183,0.06088466839924465,0.20641100623665443,0.11280334198372027,0.16354944633048304,0.2101903581957707,0.1745319603165003,0.14457253764524947,0.20761452645932374,1002.1244498902788
127,0.2540497534076671,0.20474189737301224,0.1321076352553352,0.06616653912332364,0.21235124127263352,0.10364269065280589,0.17369024634869581,0.20389036014891804,0.17072223480108123,0.14594931683539952,0.21478316490062918,230.3785115966793
128,0.24470871421281476,0.21851229180707632,0.12034967728363766,0.06699647306567014,0.2198282284559919,0.10928159759189238,0.17368674598441772,0.2094402400276164,0.17747967791331656,0.14004255172428764,0.20594580121692696,500.65175844583
129,0.24466878519899685,0.21254475887651866,0.119956023023648,0.07868556667571897,0.2061642610893777,0.1100516882234251,0.18993715472546052,0.20437849917754017,0.1638193683402637,0.1359760418009044,0.21862774370479965,1170.4506565709883
130,0.2450179771978589,0.2013398109391124,0.1357144421968202,0.06332533320048796,0.21453072388190217,0.10749491509580167,0.16986909175465797,0.2084904154662298,0.17955029765836547,0.14678823835247182,0.20732100637674358,525.7262508157487
131,0.2437662253055441,0.20565280190047097,0.12701637040908487,0.06386651428384998,0.20194673319240417,0.11404823497206881,0.18579354903157452,0.21740879906696536,0.16105587487360368,0.14377208627364219,0.21247808277756897,616.4241405549529
132,0.24374118483695134,0.21340126274920135,0.12557851216185284,0.0646550501038454,0.2070659656371035,0.11975583890941217,0.16694461629305765,0.20153292301813153,0.17212151518768523,0.14873762835827087,0.21013699345462294,458.0852646782751
133,0.258619045966997,0.21989114556325262,0.13011551304132576,0.07134502096310072,0.21922160813600133,0.11418591033062006,0.1695174231748606,0.21782369468768703,0.16481853416617942,0.1450992763952084,0.20483314511972409,1979.675807364301
134,0.24768592402759942,0.21704103306523878,0.12159784701879209,0.07081217968291789,0.20454601020142665,0.10342462371334173,0.17093657417932775,0.2024610100700983,0.16351048534393597,0.14963503498673053,0.20824527164405904,1208.9822250747657
135,0.25941835810616515,0.2137601450711221,0.11913666649955418,0.07649630693456246,0.21554375967519016,0.10154442635550834,0.1743757542125116,0.21501624704156602,0.17554479498819447,0.13688293346868644,0.2166146477852807,856.644436741461
136,0.24336741113791768,0.21473340044161038,0.11455525503908957,0.0633459004024224,0.20979238946963205,0.10775901326891879,0.18686120263556846,0.20068798242576608,0.1719285953084903,0.14076473898175934,0.2158789437266276,1204.3626603028497
137,0.25296227090088297,0.20627965825306335,0.12653890928344863,0.06499588689752446,0.20146934224349988,0.10599617862366774,0.17396862599433696,0.21673355582138099,0.161256602995348,0.14945670292066396,0.2033214447494156,780.5798126829875
138,0.24448681257886873,0.2112434482176769,0.12168433109675794,0.07717818626710182,0.20159414752469457,0.11770423541837413,0.17443352029513728,0.21971971314569558,0.1759279127564202,0.1382615127096234,0.20499545213732415,963.3669576681468
139,0.24645476543006115,0.20154677113249442,0.13300875432499323,0.07184927479241168,0.21298174506555095,0.10762024664058757,0.1689778568765261,0.20621781655923715,0.17080885180646588,0.14249033041631737,0.21653496794805113,217.4321020083221
140,0.24909754040407578,0.2175525376161966,0.12038801836208186,0.07973398034575915,0.21991590957807705,0.10607964697662839,0.18309773759321218,0.21454914484884924,0.1626941468646069,0.14104756316503567,0.2030410596025443,742.1916393421571
141,0.24752066771690695,0.21218039636618075,0.11731963452638697,0.07829435190971712,0.2116854749841361,0.10109006117177476,0.18664920015476721,0.20963364453664926,0.17799738774174853,0.13053510034399116,0.21854081032916772,1233.405634775222
142,0.24701847837866062,0.21913152219607399,0.11122396203515175,0.06102846736160382,0.21097009858962307,0.11799653254585446,0.17092971543950264,0.20172172404667052,0.1797142606289117,0.13746202615507075,0.20631407477333122,1029.9016949944003
143,0.2529235121807116,0.2053181650118589,0.12329126346884171,0.06260706982984766,0.2126944877371454,0.11331877399869036,0.18887272263112143,0.20881830257724143,0.1759721338070343,0.14919499411715767,0.2067837285756434,402.8755668570692
144,0.2449914105889886,0.21991481272965596,0.12455004109641514,0.06166199110527264,0.20988692697825329,0.1118226575814613,0.1875674138427858,0.20412495508338194,0.1724650204007148,0.13474258994365623,0.21585322861748663,610.2805318782988
145,0.2553636880717658,0.21613645654496583,0.1361282083456697,0.07194738502528752,0.21571183230752927,0.105272789461016,0.1847937653254206,0.20301970361745966,0.17783311335368843,0.14823255600032986,0.21247945888158468,1355.740697729272
146,0.25538166426595077,0.2095200030950532,0.12165719705392608,0.07270617693398838,0.21079702140342957,0.11001474462370818,0.16406062163644855,0.2002073313737948,0.16742521670023533,0.14947693950559918,0.21398336916091082,717.5241107996349
147,0.2531188156210881,0.2139945691811142,0.1220126662220023,0.07648956883577511,0.20751828563580732,0.10192623257150046,0.1671657683311112,0.21100855177926853,0.16598018790159116,0.1339087185373829,0.21384966960658292,1036.073763918275
148,0.24335283050440035,0.2174796263389428,0.11013389874000541,0.0720963365325648,0.2115328359432626,0.10703162316305483,0.1753033094891563,0.20909836678932564,0.17668400930282174,0.14280456956649334,0.214203686206969,1324.3809560305046
149,0.2599696668056895,0.20278641333528633,0.12169234176444868,0.07413451276772727,0.21525700321971802,0.10535395304279192,0.17188438682557533,0.21189134476776914,0.1670699023760815,0.13666360007508416,0.20135661779875225,595.8931700792295
150,0.2536226037449487,0.21349630045302384,0.13625766648637672,0.07685540882175892,0.2176827573638922,0.11967317384243359,0.1692584284946726,0.20693954514443122,0.1616084238514316,0.14448321026759528,0.2185298356181664,2249.2643410447317
151,0.24914912541428288,0.2186284742745914,0.13994102908133493,0.06370745255053854,0.20906807380601636,0.10016159249655837,0.1763114295186694,0.2097076780644054,0.17809053570667122,0.14905556147035498,0.21649999102857764,1059.7804025241317
152,0.2526632882451725,0.2073441883824766,0.11278109163632262,0.06619105119848798,0.20798239963609214,0.10224555760039487,0.1736326022081386,0.2102545601044268,0.16181458224453996,0.1474266346843897,0.2196903777062285,1344.145514786257
153,0.2523786151482794,0.2097332916893805,0.12896073750245285,0.06801702300609105,0.20396972166013705,0.11155310065930223,0.17022141519848658,0.20016941219829087,0.1625645791679115,0.1367416011499939,0.2006211920019767,545.396308193916
154,0.25581124483088963,0.21207795412295768,0.1180228623741524,0.061657324914081976,0.20648525400154336,0.11594895448954709,0.1677503137900135,0.21999901648340303,0.16352759385624527,0.14033781015324615,0.21917336156722744,764.5526514477033
155,0.24783461378060562,0.20694602505479615,0.11720137116862181,0.06880575870202903,0.21680567194593567,0.11037690734319583,0.17002555997433805,0.2112737574168318,0.16429060075999433,0.14809619977890937,0.2147192074390653,585.6040236723172
156,0.24374387906823083,0.2153214365191687,0.11691981781908893,0.07415023790891863,0.2153930631835924,0.10529538125597594,0.18945190712135215,0.2185615052183434,0.1776440206528519,0.14062338589695897,0.21600099395620598,905.6189478336859
157,0.24805752311260007,0.20471090089001553,0.1327137771295423,0.0654973247403828,0.2146395540760078,0.10993477471540042,0.17125878131603675,0.21704370362371891,0.1633895237586507,0.14027432312250415,0.20035930054348355,499.6879144986746
158,0.24063516593122342,0.20016884699396914,0.13414499127754181,0.07964536107878875,0.219333102954981,0.10662185040774155,0.18465552486926878,0.20720491690309104,0.164630917557902,0.1487091075602029,0.21235709057741453,666.850858029811
159,0.25712405214173506,0.2068888322258419,0.13482334999438333,0.0687066687789161,0.2116040988888376,0.11460782965973662,0.17940910364601054,0.2006158121970181,0.178251385298339,0.1419966272420925,0.21542469811381426,657.0706750054412
160,0.2577643924467877,0.20462470285347947,0.11285004962652743,0.06408093811270008,0.21652517901840346,0.10884876358782543,0.1647110878866981,0.211442627361492,0.17560441042692068,0.14437860381967044,0.21772916760709213,984.88453816117
161,0.2597779600810177,0.2160641832740436,0.1300763485704096,0.06024524414125273,0.2019818889103982,0.10281817788722045,0.17300444364805143,0.21428130585237498,0.16976495745531542,0.13889816236637786,0.2040571354956354,649.8611400214758
162,0.24100253766767113,0.20203622101692462,0.11508967837466011,0.07418272401922194,0.2160925777737446,0.10948370325008236,0.18124684244134207,0.20059161589731103,0.16018576475336563,0.1356843038466761,0.20837001567965388,1029.9489144141307
163,0.253026808331487,0.20255216406132287,0.12300500784798102,0.06612956376565507,0.2046266170338064,0.11642785453084546,0.16672588045849326,0.2115181087416872,0.17326643430894045,0.14389382815049062,0.20820917163966504,838.5410119183399
164,0.25270831654391235,0.20609061494183684,0.11835279985167223,0.0686380093689066,0.20788202401654232,0.1194815008579897,0.17825625095495762,0.20899607660516858,0.17696421708309926,0.13734037339520766,0.20913444805100478,766.8177973487182
165,0.2514462476876268,0.2144050877638101,0.12670009859926454,0.07729259180791409,0.20023815562633535,0.10734740296559457,0.1742210193437856,0.20056270699693562,0.16915592474241414,0.13080627440745604,0.21426357784653643,1100.5440027180837
166,0.24970005310085966,0.21048444556714513,0.13012540785074722,0.07697689809915441,0.21698302166444447,0.11583455086419918,0.16906697656790226,0.20958783111433357,0.17568869630385064,0.13708733169352658,0.21076518664203606,1099.174214540265
167,0.2444918299955622,0.2147020804934875,0.13638586949624357,0.06960138276278562,0.20503047648917597,0.11113592469945537,0.1686441925627029,0.2144865161567033,0.16553273600006524,0.13033385123454921,0.2188594985788534,783.8738746493464
168,0.25992263595348836,0.20329520513575328,0.11179370886948656,0.0652229108192202,0.21021662315365716,0.10793885461322693,0.1819101590270983,0.20434502789372427,0.1744812694385454,0.13787432434026506,0.20394673252256568,1339.6067511283104
169,0.2575682569975139,0.20000056198125185,0.12399610551905524,0.06107475270389874,0.2173296942842495,0.10576348371220329,0.17750317113958167,0.2153082645809185,0.1624192246422536,0.1499415498758854,0.2080373690660216,520.1811686552691
170,0.24018283952274705,0.2053811822831155,0.13367970822171227,0.06662599578783884,0.21955549382607173,0.11882986601754401,0.16026315925054974,0.202545833113396,0.1627047178021905,0.1350977624553946,0.20735334279875672,1114.1121242267864
171,0.24729640179746226,0.2168664442502175,0.13288295972448128,0.06570486026953416,0.20475145285551097,0.11383563845402048,0.16936967753585608,0.20022927034928825,0.1753870454232841,0.1333389025370856,0.2070065154279274,455.7188470330764
172,0.2491195450361095,0.2018703102285643,0.12602690578385914,0.07321602957003054,0.20613778528476984,0.10416378657383323,0.18872461146260178,0.21479191292091876,0.16067023386283188,0.14263308329801533,0.20377619962049476,785.9351307777297
173,0.2406902584841044,0.21131834384485787,0.11819501735469046,0.06442745257358698,0.2197285095779824,0.10754441955303376,0.18576217649770502,0.20774215999326617,0.17433893902638292,0.14286761482912988,0.20395964694571742,594.5547551935524
174,0.2440295935722938,0.216375398697111,0.12738052832854718,0.06295259752503521,0.21142382754893754,0.10348978152249094,0.16986151666055058,0.21740151073169323,0.1644137382437523,0.13302604894859762,0.20811912072329633,390.98307740448394
175,0.24528752041447302,0.2189877791464181,0.12008302233117985,0.07189202215660358,0.21490585936372705,0.1179897154640153,0.16625346614993716,0.20761022820848077,0.16218355711010504,0.14856900599752831,0.20453032643692376,675.309937686877
176,0.25653125038774693,0.2163666950881898,0.12997283595123305,0.06097142744559127,0.2073400293918585,0.11169310640195645,0.16008978751293937,0.21192426338992779,0.17666016250505134,0.13693178077901122,0.2049412530735603,357.60781801071846
177,0.24969757394224024,0.20771932349318128,0.11181305201284401,0.07385739571762603,0.20926206055407376,0.11176199858787379,0.1869021430660854,0.21870758475890759,0.1635522446888236,0.14151276490973377,0.21990155628932095,1135.1216313497368
178,0.25653176135250133,0.2196942482577904,0.11500551864328776,0.06274901549867402,0.20764813155658862,0.10634765642834712,0.16638660778796088,0.2110124516374368,0.16386827177677066,0.14274120500414636,0.2126132218020904,1117.9321128443098
179,0.2495979385905071,0.21639937874374682,0.13983750315357438,0.06081967390116762,0.2058896267252738,0.11904294141338707,0.17214148671746332,0.2127209615128735,0.17326961604864763,0.13108696138284115,0.20820386399023685,1570.1696505272523
180,0.25051113631122535,0.21420081261809082,0.13167410355981554,0.06005518013738633,0.21325971401076024,0.10518087434612006,0.17222627028595164,0.2137441667659452,0.16766819610693678,0.13984291480359481,0.21272047847641892,489.74990682351364
181,0.25270420600600374,0.2021901141441933,0.12415180699970488,0.06936266635289035,0.20865308909609273,0.111518798075726,0.18068729326651317,0.2015380762156864,0.16887754898400467,0.14226728676048886,0.2050443365170846,728.6698886517527
182,0.24075545682464844,0.20206038919336422,0.13519307091535257,0.07352987007002472,0.21545443110767015,0.10170344087877538,0.16106108641038488,0.2027626731884225,0.17905004360661986,0.13845707344993502,0.2089306200157878,345.8936996690701
183,0.25304076995755354,0.21699928338873878,0.13302035992265035,0.06252411501600098,0.206357668239064,0.11292388938732353,0.18348501396166536,0.20553766322425834,0.17145387184169741,0.1376951731495331,0.20032533475900716,631.0704364380757
184,0.24919746379870691,0.2044064507299009,0.13384287324928043,0.06383632595966168,0.2024754229192195,0.10199359288501642,0.1738546644703769,0.2012823377523884,0.16454749024860849,0.13833825521902574,0.20083635072022235,729.3068185237216
185,0.25490583561608415,0.20866455371065998,0.11148042765157042,0.06429949420600585,0.20217003298260017,0.11634734149096981,0.18303797024298957,0.2120911174213198,0.16024992439648714,0.14191799436764524,0.2171213781094089,1236.0825849803875
186,0.24321386199184342,0.2093868619210629,0.12068157455134815,0.06647215932310137,0.21075528896627022,0.1181228205487807,0.16674516182826968,0.20101642850960516,0.16071317234281707,0.14121647369739765,0.2096815484083133,584.1501376473982
187,0.2547256915031505,0.203374046075583,0.11815012979340372,0.0748747562277015,0.20374597495747254,0.11683413846410018,0.18925896387256846,0.2190895396508311,0.16636598030737443,0.13690538141099443,0.20446542519835229,980.8944267189709
188,0.2496414183938328,0.20888963281253198,0.13453985868460722,0.07150843255709446,0.2083433773122467,0.11147113256646816,0.16662585427363427,0.20701689112645416,0.17006517243640482,0.13502524108363242,0.21336276832303694,434.1987188794905
