,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
169,0.24508609042685,0.20349778739288385,0.11246145473251531,0.07950067727361373,0.21178352992277596,0.11025359400931932,0.18149004948787562,0.21045269124756388,158.92990584851995
170,0.24412431413976654,0.20528083859651902,0.12574025876699432,0.07568538742012633,0.20383778168805583,0.10036668394766912,0.17373140786621888,0.20931791865897129,158.92990584851995
171,0.2562720411622767,0.20162787639342294,0.13477506012511042,0.06335541180797684,0.20694694956678017,0.10968016287015875,0.16917602903407036,0.21740695295978182,158.92990584851995
172,0.24000009067498548,0.21168712994125513,0.11591608597590608,0.06008714868936031,0.20491661451402515,0.11177120978554037,0.18800748213811574,0.20313149325822175,158.92990584851995
173,0.24172619529175282,0.21748606626508127,0.119902363321331,0.06943071455213157,0.21048658593438097,0.1019483859852218,0.1813021198193664,0.20351299790851188,158.92990584851995
174,0.24968416857772324,0.2106189617532708,0.11227127903917863,0.0657125124447734,0.20787371509419914,0.1114550547598637,0.1817644200165982,0.2085523712175501,158.92990584851995
175,0.24537183051325948,0.20881015083582904,0.13796016829086,0.07389723077540997,0.21275062881054954,0.10278872911379258,0.17342402245626432,0.208813532275319,158.92990584851995
176,0.24032346855853115,0.20420867508314672,0.12001199699661867,0.06606558233747134,0.20816750341755633,0.11755721525496665,0.1742969529062394,0.2194512257261081,158.92990584851995
177,0.24901787687103774,0.2143560102751458,0.12283663709090822,0.06741236803640015,0.20937770456141325,0.11341224953007051,0.1772831681877019,0.20121231963599165,158.92990584851995
178,0.24689734612947833,0.21408559948775457,0.1214794428358822,0.0784514095010251,0.21918861078065488,0.10389490659727892,0.16921827304595707,0.2024688521723665,158.92990584851995
179,0.2495139686500565,0.20911213877865803,0.13485384334420028,0.0669634302821486,0.20577290741571452,0.11036224132359983,0.1847452675059195,0.21703017162343174,158.92990584851995
180,0.2570408225446698,0.2110622098064267,0.120423785755282,0.06814889778148726,0.21763175589897849,0.11530344592855911,0.1820055092823777,0.21151921735466406,158.92990584851995
181,0.24709639617218745,0.21104605663934403,0.11324362428753396,0.06651833004460443,0.2115151157919524,0.10587017152298245,0.18887676923319419,0.21543227486305364,158.92990584851995
182,0.2485763535033147,0.2006029912746402,0.11444294897614689,0.060193322854873575,0.21400669789743196,0.11066972806569575,0.18395454815177378,0.20890772266918559,158.92990584851995
183,0.2514139527807236,0.21429781028934206,0.13136656243203318,0.06451408653531358,0.20785185463882722,0.10292564622733007,0.17533612398274875,0.20374039460476492,158.92990584851995
184,0.24160836339509958,0.21318837811152613,0.1264520872198105,0.0765565977427779,0.2049827901009739,0.10641884798200318,0.16461034270329172,0.2011097117736381,158.92990584851995
185,0.24918675593825368,0.21951905657172127,0.13196642823396293,0.062376937052904174,0.2100054398286734,0.110066662345558,0.1876381178507702,0.21804970791164996,158.92990584851995
186,0.25467626630270884,0.2166175947310242,0.1113486637686626,0.06632088088181891,0.20356214575340495,0.10596541939230131,0.18494632433244784,0.21160696985295688,158.92990584851995
187,0.24658374691710508,0.2050446113350913,0.1111958948631621,0.0766063940892016,0.20759845763204052,0.10642802559447012,0.18024530309921433,0.2079002850243097,158.92990584851995
188,0.2448991353417521,0.2088540690233217,0.12178193154057682,0.06234848051294746,0.21096655730837216,0.10252092808849941,0.17498676470930732,0.21612314297084176,158.92990584851995
189,0.2581393534551733,0.20684514479899294,0.11844597802766338,0.06952073501651454,0.21905465957585304,0.10870667912729184,0.17404914306840763,0.2155581469192241,158.92990584851995
190,0.2503690504068232,0.21228941547966163,0.1393112256021092,0.07268207517884348,0.2029153296045599,0.10230980477195707,0.17471824665463717,0.20250642082833994,158.92990584851995
191,0.257649930385793,0.21644177084293065,0.11241202827996832,0.06466658116952724,0.20492478274844772,0.11000793528642566,0.16537533869914187,0.2059009680315917,158.92990584851995
192,0.2504649243470892,0.21653162448362234,0.1386086113570307,0.0763600368294199,0.20723848000676925,0.10971189461627844,0.1654730052068114,0.20733658101413238,158.92990584851995
193,0.25686502369855946,0.20232462351695638,0.13261864930640394,0.0604551709763898,0.20562302638734764,0.10422096957074559,0.1842392024470116,0.20587511793990818,158.92990584851995
194,0.25901418847476587,0.2081666437484642,0.1326947738014725,0.07305465118265386,0.212021824593664,0.11295836851709538,0.18541892157172113,0.21341613351460423,158.92990584851995
195,0.2530169148218473,0.21755311109000963,0.1198367700069622,0.06265519325353085,0.20979191892886442,0.11483911862267401,0.17213663313883193,0.21695424994698786,158.92990584851995
196,0.2535583793873481,0.20292086731590975,0.13859280809904953,0.07128205702008206,0.20082389596793182,0.11630566820747952,0.16906952518246435,0.2039001838568945,158.92990584851995
197,0.2426389499136312,0.21033795318115003,0.1154171383590728,0.06617408075249717,0.21162083038864957,0.10456607180851074,0.1806994219596687,0.20252529378672543,158.92990584851995
198,0.24858127050145057,0.20627803125907,0.1362293098870938,0.06550607268586575,0.21241321735586877,0.10275979335120963,0.16814492038035894,0.21422446252171945,158.92990584851995
199,0.2597274023925249,0.20377007964832775,0.13136329080246437,0.06954052893670741,0.20864788587728259,0.10661693638054767,0.17858923334450974,0.21304563803929732,158.92990584851995
200,0.24622729113011843,0.2036187557931994,0.12315076257088856,0.0768377220815116,0.21995110269658208,0.10842572906572143,0.16729299012432766,0.21942837815373128,158.92990584851995
201,0.25671609176234267,0.20062996963712973,0.13234236328949012,0.06300722027173233,0.2032442314125355,0.11247056769888847,0.17715853290328973,0.2041112371161688,158.92990584851995
202,0.2415456787619068,0.21676028288983898,0.13412354544994617,0.06387143762414303,0.2113474599668899,0.10404605422113734,0.1736801254598514,0.2114174123417279,158.92990584851995
203,0.24822894455760713,0.21706898780286402,0.13194587740470715,0.07017750338977004,0.21160822840086516,0.10152363256097821,0.16866809335153019,0.2187675911821619,158.92990584851995
204,0.24182138879805032,0.202587872192686,0.11232558148024122,0.06511943506748168,0.21031761013848377,0.11134089575839075,0.18533773341341447,0.2078047609576279,158.92990584851995
205,0.24350329146851962,0.2169530875531648,0.1199428438101781,0.07131001430620124,0.213024680678747,0.11811175313985149,0.1723987261565085,0.20837467115338518,158.92990584851995
206,0.24514834488754894,0.2109527172958588,0.1346522528886414,0.07636859937095936,0.217192106208785,0.10940793360022863,0.18361341546673227,0.20990122288219462,158.92990584851995
207,0.25200587544902986,0.20924279296900725,0.13408541145303704,0.07179360976336684,0.20193142683595666,0.11885119886982022,0.1779370574897979,0.21448349038797448,158.92990584851995
208,0.24984633900254138,0.21721321568449325,0.12198084334888873,0.0753305575588662,0.21859285533716927,0.11689913905310693,0.18399876528721715,0.2179530872172088,158.92990584851995
209,0.2507106482324603,0.21887916293028625,0.11484929023006579,0.07088492373022943,0.21511434334090598,0.1170776705633616,0.17759205643722437,0.21971543293279192,158.92990584851995
210,0.2535659635018358,0.2181416268897323,0.1384783037694132,0.07263393037125067,0.20886572141193524,0.10633706929723197,0.18055114186229568,0.21862955887860075,158.92990584851995
211,0.25985574394028127,0.2134565235758399,0.11497799811001527,0.07483948185221588,0.20020680786216036,0.1153250747886808,0.17409801680496323,0.20691526233773652,158.92990584851995
212,0.24123303552797865,0.20004390919235396,0.13871934663665128,0.06815876427865104,0.21102696840942314,0.1077067255722678,0.1832594883335671,0.21807348463663304,158.92990584851995
213,0.25054783689647037,0.21908512748142123,0.13515504150507926,0.07607829710913705,0.21609372166710505,0.10498599906926254,0.16445098341882217,0.20153755002972834,158.92990584851995
214,0.25540982214368807,0.20516462955314121,0.1298619520919834,0.06521199627095119,0.21703491741093162,0.10142064582150803,0.1650961820219973,0.216388062231347,158.92990584851995
215,0.24741321042574724,0.20566780098931467,0.12893145499875536,0.06338434187725477,0.2037015956508184,0.10745050256414182,0.18553104875837084,0.20778379419074428,158.92990584851995
216,0.24603892406095204,0.20870721810938858,0.12786737183114233,0.07409796422617847,0.21071857515092016,0.10930176904968009,0.1734301899191369,0.21499817369472893,158.92990584851995
217,0.2539477000356319,0.21980757809827617,0.13637461828257175,0.06426127178195452,0.20466556294496083,0.11418151155476139,0.16424603642318697,0.2083075789246157,158.92990584851995
218,0.254703325604672,0.20783464476593166,0.13382900898296685,0.06534694830142779,0.20022203820945275,0.11567878969901202,0.16975560946264673,0.2084833020502987,158.92990584851995
219,0.254191341580471,0.2146746077496467,0.12341421356317779,0.0656626059714497,0.21480054985381108,0.10509612095459916,0.1717912842768491,0.21525021888969365,158.92990584851995
220,0.2529746941494326,0.20714429892241146,0.11370241072145708,0.07350475009303778,0.2037169268176369,0.1166875873211971,0.17230517819694954,0.21285666808679804,158.92990584851995
221,0.25371191113554586,0.20939130669903944,0.1156864006207829,0.07469494779577004,0.20572833730617693,0.10530480217749447,0.1831278524452704,0.20973480635029665,158.92990584851995
222,0.24491541531562672,0.21569874821703294,0.1257107351228378,0.06634415136679571,0.20197587927005944,0.11859420340965021,0.1774563721900079,0.20509867074245453,158.92990584851995
223,0.25879122364299467,0.213319650126821,0.13259622972173937,0.07730789901441278,0.21938009392174124,0.10260252943456871,0.18929548808061322,0.20881512642995337,158.92990584851995
224,0.25423833423420883,0.20054708936830953,0.1262693817661526,0.07750058779777105,0.2133836275151319,0.10539432919649426,0.16112748463739918,0.20183298637060726,158.92990584851995
225,0.24878534743530434,0.21930129080456318,0.12376296122987195,0.07120631888379413,0.21733944376236508,0.10583848095229825,0.17291857581313386,0.20910632831519638,158.92990584851995
226,0.25975310699843557,0.2106352529584485,0.11537068178247395,0.0768233266408104,0.2149744731697023,0.11407801518500836,0.162312733701046,0.21914755812672143,158.92990584851995
227,0.25461731348716476,0.20483842839986283,0.11991391991604515,0.07292811597578286,0.21829564007302063,0.10735018903461652,0.1778523033254908,0.2088272609239017,158.92990584851995
228,0.24046644353876523,0.20403837192999524,0.11742208953330031,0.07471803509102241,0.2052836687720924,0.11284180923085117,0.17968927167257365,0.20668936414668201,158.92990584851995
229,0.25177235266123144,0.2182343291767335,0.13508769169722978,0.06452742181698333,0.2034394106057127,0.1150615169629349,0.16841712823741112,0.21357612135180215,158.92990584851995
230,0.24154779789636005,0.2065665591709342,0.13850524866098712,0.06165953490684444,0.2015883483227136,0.11995453398949726,0.18398380672021508,0.20568289885867475,158.92990584851995
231,0.240884790902461,0.21091836962155772,0.12547767247881378,0.06867233876228011,0.20482490045686705,0.10221580138679673,0.1858697310459737,0.21738464973722407,158.92990584851995
232,0.24806565487499457,0.2194681673644267,0.12137203973443385,0.06939783615281382,0.20930577978485293,0.1170219431343047,0.1825906775192833,0.20927605842819508,158.92990584851995
233,0.2484965957728316,0.2135665283237067,0.13649227856776286,0.07055820499005762,0.2133855962190362,0.1005851078796209,0.18476386904060424,0.21697032875707067,158.92990584851995
234,0.2590777775401359,0.20655232436244952,0.13514580837343376,0.07186743257704703,0.20887789055521377,0.11138950791065394,0.18661436076554883,0.20582361430819254,158.92990584851995
235,0.2525749169062539,0.2066632018813507,0.11802852040948304,0.06284479972809817,0.21147802911912233,0.10370073922781528,0.17667894776984247,0.20437426585869561,158.92990584851995
236,0.25626841109917464,0.21698580402643292,0.11364367825001746,0.06205191642769747,0.21296720857345347,0.10009378855760911,0.17964144384080707,0.20217741137709444,158.92990584851995
237,0.2532897144055455,0.21845519030259133,0.11706723765186998,0.0633220409005483,0.2025464358258342,0.11123063574753686,0.16424189906049555,0.20258544073952317,158.92990584851995
238,0.2568858550885857,0.21991045406993204,0.1158572651686559,0.06420725462900598,0.20756414875241805,0.1015518619330149,0.17650806683964518,0.2050178915202089,158.92990584851995
239,0.24991604033519887,0.20938142461898737,0.126460032454421,0.07927838968065748,0.20931011714350248,0.11476384794737023,0.17326569854094268,0.20619541235031422,158.92990584851995
240,0.24640579882354152,0.2062495368497515,0.11690230136387988,0.0690009523889543,0.20931135390019004,0.10272265164928815,0.1600074562390654,0.20434976987186618,158.92990584851995
241,0.24045006698160243,0.21829663114939776,0.11221990398023868,0.0678159972474702,0.20460429494729723,0.11487632010202897,0.18827201806975497,0.20429973840797439,158.92990584851995
242,0.25308798350897516,0.20137454029319643,0.13454683932125183,0.07876226629634271,0.20348464725145948,0.10759925576590246,0.16282027070013863,0.21480712843017935,158.92990584851995
243,0.25518039665916803,0.20484432455577073,0.12050116038493754,0.06181765568880406,0.2191846072118114,0.10391826711976009,0.18167717548084492,0.21075787954561684,158.92990584851995
244,0.25262031133226864,0.2046290512946614,0.12488808184824318,0.0786844594797734,0.21924564172750846,0.1092248610601958,0.17334148985236988,0.20627827131652496,158.92990584851995
245,0.24049938009308447,0.20380306746228946,0.1349901274136922,0.070352114763541,0.20102953008831204,0.1042111624203011,0.17338672156312515,0.2089315318996459,158.92990584851995
246,0.2557207857326396,0.2122136433965835,0.12917829375615394,0.06668823067074969,0.21291518942282814,0.11051842319935408,0.1808556520320176,0.20520018131172288,158.92990584851995
247,0.24550385655287146,0.20374082124628254,0.12185286571308114,0.06864929560556698,0.21665647694445733,0.11339389844045757,0.18743532431904253,0.20566281161879826,158.92990584851995
248,0.24033639226665043,0.2108444776263158,0.11186449999151322,0.06831955767353654,0.21600814792686485,0.11637358787674865,0.17807263334740345,0.21331687749423597,158.92990584851995
249,0.24333956313076446,0.21370076758524567,0.12704822973878896,0.07286624985381251,0.2077756526613821,0.11926286870484107,0.1844622037488226,0.2136827555819364,158.92990584851995
