,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
169,0.24511732376583842,0.21130310157805687,0.1363812922701792,0.07837867602589302,0.21835183831670302,0.11621841802647076,0.1664241330414854,0.2056526919521243,238.20347149160347
170,0.24576522492947023,0.216083173254676,0.12792493622884366,0.07617011673886932,0.21643861659576602,0.10253246194577788,0.18419500301119432,0.2081588905247453,238.20347149160347
171,0.2502749434158025,0.21770341587631054,0.11281537530128778,0.07108423715851897,0.20907802588892754,0.1074617253288383,0.16625726878425717,0.21867946286323867,238.20347149160347
172,0.249810557373894,0.21111889528589248,0.12768826542461623,0.07307962488337326,0.219909996801792,0.10918980432773656,0.18245660580420314,0.21507663475958388,238.20347149160347
173,0.24250403804051485,0.214006698254258,0.13002910393864067,0.07461159286817412,0.20088836830212245,0.10939299643736904,0.18046482055304613,0.21962835851457094,238.20347149160347
174,0.2413206613940761,0.20467475183352254,0.13419307879855116,0.06333748171151689,0.20044778644332406,0.1029348610049796,0.16960696626260183,0.2135810445167489,238.20347149160347
175,0.2578655813632378,0.21211902037073063,0.1313968776160013,0.07907863688159336,0.20006111823139278,0.1175278370137623,0.17824180493115738,0.216624419059577,238.20347149160347
176,0.24801934956182017,0.2011991704681256,0.11546187930109081,0.06261944305000276,0.20606478322835559,0.11607629319922125,0.17776427969745032,0.21402543278635647,238.20347149160347
177,0.25122364365565775,0.21049725041147194,0.11576924698824609,0.07439907173895682,0.20720239218146444,0.10526165283727709,0.17900949375555356,0.21947759425012006,238.20347149160347
178,0.24403702839424898,0.20785206895147404,0.13707324783725394,0.07858596564404027,0.20368762191471732,0.11203980074415933,0.18276452634054055,0.20070079822552228,238.20347149160347
179,0.2405688735836333,0.2133850473128621,0.13416845147805292,0.06185047512018617,0.21777423508440513,0.11192951834813555,0.1898061278982104,0.20260538502553657,238.20347149160347
180,0.25409961600431746,0.20155956884880008,0.13663153673606515,0.07257076577249365,0.21122943348899256,0.10288338425803001,0.18990530057691846,0.21375442177290124,238.20347149160347
181,0.2444031541730502,0.21741642321403706,0.12363038467856093,0.07228132356174324,0.21642858391599704,0.11922161225845235,0.17132675970129171,0.20862471788405218,238.20347149160347
182,0.24197381666738246,0.20827229099080066,0.12732954140327968,0.07699612270909165,0.20008521548552022,0.10972797473664953,0.16971878194677115,0.21957150672493128,238.20347149160347
183,0.24882344508104703,0.20170077273704543,0.13297210061873366,0.061373170044146406,0.20129239844110966,0.11324854587914954,0.165424987281569,0.21760519029291195,238.20347149160347
184,0.25353331227623244,0.20154127127923843,0.11882493125014125,0.07789690246346556,0.21802568252764995,0.10862888458615881,0.18289381089344597,0.21452847993791724,238.20347149160347
185,0.2449671693576294,0.20752714839694456,0.11122548595803931,0.06452128201729382,0.20950571050383016,0.10285689200029614,0.16847740018651927,0.20385150047030806,238.20347149160347
186,0.25855349610348916,0.20474729561364552,0.13591403803481733,0.06070650953639958,0.21373180993750185,0.11718458274455157,0.1681694372817054,0.2161901644203983,238.20347149160347
187,0.24990539166806583,0.21162140124543838,0.12579837949251,0.06948534984544634,0.21731846947341968,0.10187783419355642,0.16125336492186984,0.21589954909593126,238.20347149160347
188,0.2469342602338853,0.20576895348410615,0.13581090099005497,0.06953089632811182,0.21336158777440048,0.10111202856621002,0.18169513066104614,0.216607127537534,238.20347149160347
189,0.24673901282572766,0.2107017187684246,0.11936857460278356,0.07949481308894954,0.21895970826205488,0.11842373083784886,0.17963158441000895,0.21122231609574219,238.20347149160347
190,0.2452175666769424,0.21060647493752407,0.12241487635681052,0.07224872321285558,0.2104187039239503,0.10077212945510639,0.18167385351560678,0.2044477899468165,238.20347149160347
191,0.25042060633297086,0.20481170850923267,0.13350844032097497,0.06178287036297046,0.21062351058040216,0.1153002974124089,0.1736296441608897,0.21076683483509978,238.20347149160347
192,0.2458823260981432,0.20232461377573394,0.1234760450101793,0.06049834223090278,0.21774437892750376,0.10931163003619808,0.1822372768795352,0.20008398969140104,238.20347149160347
193,0.25463419488914,0.2085845320404669,0.12886024074245597,0.07901898246566874,0.20578438421602763,0.10778177121856054,0.17864703919540403,0.20187370598142,238.20347149160347
194,0.25497434337454883,0.21762976648151977,0.1399351963797977,0.06547242006889811,0.21166867850173454,0.10515011246012444,0.1798237832183013,0.21134828381720308,238.20347149160347
195,0.2543360700130577,0.21437579004296634,0.11004306407881453,0.07452072190848957,0.21738356652422056,0.10061206863750707,0.1725874089671151,0.20216039868864,238.20347149160347
196,0.24079372189656828,0.21699159939962676,0.12012698834452505,0.07627891491064978,0.20895359516303913,0.11093855228289387,0.17425519641284593,0.20060285546594772,238.20347149160347
197,0.24782320368745336,0.2016933446526479,0.12950355450577763,0.070165989194795,0.21555130820608723,0.1060656462157639,0.16041497412429095,0.20676801567437822,238.20347149160347
198,0.2402880616236186,0.20874306194526018,0.1353361147937634,0.07101473360566558,0.2111956663633352,0.11379997441632958,0.16620385302509874,0.20018966137884545,238.20347149160347
199,0.2581222305455571,0.20135092616505645,0.12315019660460963,0.07354267153561014,0.21783583682090993,0.10292516863212181,0.16806149305569806,0.20123493135543546,238.20347149160347
200,0.24830433522843992,0.21809918099167472,0.11396028660390707,0.07149141842298402,0.21872225894993547,0.10610564238249691,0.16481975077044947,0.21129417489952956,238.20347149160347
201,0.25503430423020323,0.21282820576671543,0.11925992701673392,0.07495429714479344,0.20299026880903212,0.10481633449870223,0.16028650265213065,0.20541231907820096,238.20347149160347
202,0.24246195475832058,0.2028005423256176,0.12904640048317528,0.06446374641569617,0.21491175875523796,0.10476633248177217,0.17980811260073484,0.2055625670283837,238.20347149160347
203,0.24267950943346395,0.21220922646891827,0.11084795788504499,0.06797644610046363,0.21766455722428338,0.11508185226878716,0.17562712957845444,0.21843808747348276,238.20347149160347
204,0.24849130110412831,0.21447251700907274,0.11199075307073476,0.0647476256593273,0.206973477524107,0.10642446558168533,0.17790917843692697,0.21032847350324219,238.20347149160347
205,0.24986957407716506,0.21694864161672023,0.12142352647895825,0.07089923498657143,0.21124776623201552,0.10560880608094059,0.1843113332937683,0.21149343566330991,238.20347149160347
206,0.24659285792966978,0.21890315675116095,0.13859119758418192,0.06130111536692749,0.21721157561699844,0.10268098237812291,0.18381218303223404,0.2126252865126743,238.20347149160347
207,0.24174325361242707,0.21823092823889917,0.125706494057689,0.0765146138322399,0.21106414326544296,0.10624938014127955,0.17625209603102038,0.20039629340102097,238.20347149160347
208,0.2562293595764188,0.2043414470943662,0.12728641014979322,0.060861339585029886,0.2006175665278079,0.11187590703087419,0.17469955403703785,0.21136403281192165,238.20347149160347
209,0.24190609249288073,0.2159015847695772,0.12587112828223218,0.060031989541998516,0.2050445573773298,0.1095134905605932,0.16075029588333087,0.20293873715447647,238.20347149160347
210,0.2532263213536089,0.21535394533996136,0.12102482219599292,0.07947470621880726,0.21840232911280455,0.11285634119378611,0.17137677408188176,0.20650097518085728,238.20347149160347
211,0.2527856366022469,0.21756515512406652,0.11828289926712006,0.060063783738004646,0.20437082393429948,0.11476983738279303,0.18959626872748725,0.21884498357646698,238.20347149160347
212,0.2524478564989535,0.21409295515704577,0.11917674693784538,0.0737486825012681,0.21463799810903675,0.11701900080913925,0.18823596060935047,0.21962387126445757,238.20347149160347
213,0.2592907155293713,0.20663481218087196,0.13297489991603748,0.07855564987166244,0.2199584333409656,0.10716308121814519,0.17201799064128376,0.21588278712346443,238.20347149160347
214,0.25466582683776584,0.21410925721122115,0.12023485856576419,0.07295280794843259,0.20364970287081136,0.11922832064456104,0.1849774812831538,0.2100749664871195,238.20347149160347
215,0.24690590867636136,0.2099585208219373,0.13339231663309145,0.0682807901001125,0.20844370617298272,0.11275831844928452,0.18584458313178773,0.21312209936626136,238.20347149160347
216,0.25874151159033454,0.20028818132580564,0.13440721968338756,0.06326768684189553,0.2186308270429657,0.1112186260848161,0.1729313127532904,0.21935988394278705,238.20347149160347
217,0.248621404105438,0.2040220473373468,0.11222426960673604,0.06055509201050842,0.2027168453257047,0.11422830557064917,0.18581446757133857,0.21215356886188486,238.20347149160347
218,0.25231890838815546,0.2101098735958586,0.12075462313964694,0.06952868831781871,0.20144691176525845,0.10085126855126819,0.1734186148137392,0.21246151014533282,238.20347149160347
219,0.25946932276200885,0.20062515808736625,0.11920085147120404,0.0621895214987475,0.2164520900634642,0.10789144823860905,0.1606415880233881,0.21777142773464117,238.20347149160347
220,0.2528821282950527,0.20589767714121673,0.114089673466776,0.07232110159967922,0.21616361623605318,0.10671449903774645,0.1604783176077899,0.20467767195857825,238.20347149160347
221,0.24836867635249843,0.20384478764667896,0.12598007298821606,0.0669993611802232,0.20759430921519012,0.1184632896120075,0.18969750903788615,0.21031962811709032,238.20347149160347
222,0.2550690222962428,0.20959611158491598,0.11728014914407112,0.06496884050748132,0.21948484467957066,0.11005662241461174,0.1889095190343426,0.20059191681367264,238.20347149160347
223,0.24051576184236945,0.20927588694012794,0.1354902472191083,0.07849664060791511,0.21231086441441066,0.108471426685235,0.1669836025455482,0.21147975282136872,238.20347149160347
224,0.25220288704122146,0.20233165614782483,0.11886232589713433,0.07118689102493125,0.20677318518668023,0.10856550341426299,0.181328492279293,0.2144689322928081,238.20347149160347
225,0.2532644782632729,0.21944545666767634,0.11848445973065781,0.07409313601905652,0.2050361920427397,0.10017680158042024,0.17105871329113534,0.20296403629541873,238.20347149160347
226,0.2597338919544442,0.20901344605515645,0.11204979648790486,0.06129404841029807,0.20679555730811747,0.10582522602279562,0.18303101934777538,0.21593082538364267,238.20347149160347
227,0.2571006200080991,0.20337378081044558,0.12946118100869827,0.07158488168663685,0.20296842699965845,0.1041655913395557,0.1736431002728435,0.20456862942796974,238.20347149160347
228,0.2422498205581879,0.21024796636056242,0.11378742705343473,0.06864477959325528,0.21183816712538303,0.11019757698840221,0.16681153928726444,0.21040181007984385,238.20347149160347
229,0.25028784818637856,0.21621958018590445,0.13682979299765566,0.07643092072371942,0.2190574375600393,0.11093011039381416,0.18012281398061886,0.2187344320361513,238.20347149160347
230,0.25369385146196827,0.20713655001265988,0.12821813813037966,0.07763002971330264,0.2008150505595465,0.11469644443724668,0.17468176328297988,0.20833892628036046,238.20347149160347
231,0.24407598437744063,0.20500409808181913,0.13744612909845744,0.0768648474383424,0.21899906757324325,0.10222962649267567,0.17790554826862928,0.2009638139596171,238.20347149160347
232,0.24379617640866585,0.2106266963585304,0.12980074485460563,0.07052491652132925,0.2111526534743266,0.10033237232675872,0.17650248841652444,0.21962793509916756,238.20347149160347
233,0.24824365477095817,0.20462220759571087,0.13234321320725245,0.060698228806382815,0.21515449036054224,0.1002376326511504,0.17436084149790868,0.20971934507194354,238.20347149160347
234,0.24285036424966594,0.21692432000979397,0.13366139630638124,0.06670826106706515,0.20334574072738315,0.10299271640384461,0.17042899108012705,0.21914374535781633,238.20347149160347
235,0.25664794615011144,0.21634433512283138,0.13523739123244133,0.062088413423928714,0.20211549856251132,0.10295983464952779,0.18101467084988965,0.20749541187186696,238.20347149160347
236,0.24464508200665355,0.20541799379745562,0.12143480258851384,0.06929488981594494,0.21093465319191548,0.10303567421315259,0.16483560686377985,0.20311204345597597,238.20347149160347
237,0.24428141312660473,0.20007849482613121,0.13058873729375092,0.061090123788859634,0.2159133931929348,0.10825900186942368,0.17772929257697703,0.20540595761099056,238.20347149160347
238,0.2521302190603785,0.21266013110027326,0.12704717767607576,0.06173800296161621,0.2101623959942416,0.10866743624686855,0.1658977737647992,0.21422746342639748,238.20347149160347
239,0.24964433178472267,0.20768962125344573,0.12488334809909962,0.06806588214872068,0.21825894478181732,0.1115841653316689,0.18616199105255332,0.20672978972104997,238.20347149160347
240,0.2428206994774759,0.21507270298586686,0.11771822483742783,0.06287117833232407,0.20144474903144244,0.10831273290637408,0.18138365019594438,0.2049866977357639,238.20347149160347
241,0.24700689752929914,0.2078005469392974,0.13340045874142412,0.07063426618414585,0.20813532118467676,0.10613334518444112,0.17293941720258071,0.20929392094949004,238.20347149160347
242,0.24003584791039603,0.21548440872055996,0.11453140112907749,0.07106336315462812,0.21226197617215992,0.11801369728985742,0.1646614356141615,0.21324485339651877,238.20347149160347
243,0.24310466647319914,0.20021513758305526,0.13038861443341215,0.06884370316845767,0.21222128666985932,0.10703977798072822,0.17726996759373725,0.21442761871369564,238.20347149160347
244,0.25560352250000734,0.21002146692777846,0.11607156053012081,0.06936817395547806,0.21237310270926402,0.10132541079494267,0.1634870804396328,0.20071463824744593,238.20347149160347
245,0.24515234670169964,0.20446454213809517,0.12273067489415526,0.0625817259121403,0.2120240985736271,0.11130848460326204,0.17911250260019645,0.2176293025150849,238.20347149160347
246,0.24008618968260875,0.21805661458892237,0.12317161417828931,0.0608808754825901,0.20382048160956362,0.11516926575344222,0.17691689581502124,0.2174036896334461,238.20347149160347
247,0.24775284266094108,0.21736405696650923,0.11909784792598792,0.06331076301444469,0.20358065085789634,0.11977350097129136,0.1676761463915683,0.2045536621494677,238.20347149160347
248,0.24075130533985553,0.20835545417815682,0.1340576377674233,0.06391267888717574,0.21920597916204376,0.10846392138337872,0.1681582216420475,0.21846255187261265,238.20347149160347
