,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
679,0.25533619484598796,0.21906689252801972,0.12563133270349253,0.07313420570331904,0.21108066599152295,0.11122254799724883,0.17700158552771025,0.2136481071657444,539.6503476842705
680,0.2441701958209936,0.2029103552204515,0.12030052317917914,0.06597965871987986,0.21097348607658192,0.11303967677931295,0.1731239348184124,0.2046364923326688,742.5423966701807
681,0.2538114231862821,0.21701464156020842,0.1267617768284119,0.07889877765277412,0.21618362593357732,0.10156601785877407,0.17571718084728888,0.20425962441034365,426.02886660170213
682,0.2520842946971174,0.20670422949485143,0.13045203380628745,0.06213721520568875,0.20105764807800233,0.10146024626533266,0.17855091180230268,0.2035453936316672,634.3199486212146
683,0.2416995299143815,0.21167779579217066,0.12269045907446588,0.06528967013360507,0.21048794854992356,0.10842881009676587,0.18805810421653704,0.21015303442258562,431.90954760722485
684,0.24961470274893566,0.20313060228948965,0.13517694609560535,0.06441321134812612,0.21724264570627022,0.10496851299474605,0.1637621330756735,0.21835878817498192,798.7571501460613
685,0.2530308416017491,0.2125713697085036,0.12974041163548408,0.062427162375584405,0.21423173311184104,0.11892187886759638,0.18729852841341416,0.2016717082748175,625.9318053389425
686,0.24454816257990483,0.21847580656905716,0.13238573095156908,0.0712896066303649,0.20033850423513042,0.11380569523624007,0.16883667862078275,0.21563152209376843,491.7815834505193
687,0.2538045371530445,0.2008160600922923,0.1202191790275945,0.07276452422178854,0.21730935960230835,0.11154158165938594,0.16089615089773718,0.2106786954023109,550.3694479695478
688,0.2450367729227643,0.21142933249968937,0.12415442364464549,0.07755383845494053,0.20713327328605935,0.1120303462695534,0.1760865526257579,0.218479264837994,455.3007632121206
689,0.25191738322441914,0.21005658421272896,0.1389176337891575,0.06461496061374182,0.21524556171070638,0.10355821145433915,0.1778282951735139,0.21085819828667146,884.567316846513
690,0.2533098997090406,0.20849715117364792,0.13851941240076338,0.0780506577672339,0.20124039471901373,0.1141816421628696,0.1823334842368701,0.21251070823532434,520.030012539209
691,0.25561725597087326,0.21446604457181814,0.13508907957726113,0.06493995762425508,0.21335291696949604,0.11157730522944367,0.18129216844683999,0.21686133016654416,1082.7961942910579
692,0.25455506537817957,0.21544278633176414,0.11635718092459303,0.06019602677298976,0.20534314806075407,0.10022126740378301,0.18036965436970517,0.20655282110768353,918.1378544121844
693,0.2437308699170836,0.20437662991035746,0.1337442167456534,0.06837746766688238,0.20813773498533877,0.11637758165749959,0.16207857358341557,0.2064109241319152,443.8884247108008
694,0.2543583057378807,0.21172459869857108,0.13471861156455167,0.07490181029631532,0.20589484951814055,0.11421400026372575,0.18738736289169433,0.20012436145520063,446.72949631890185
695,0.24423793172267055,0.21918528517299357,0.11289379030522438,0.07688603523989992,0.21549776171137722,0.10877035291140387,0.16486965016543195,0.20858817007892186,728.8113498095181
696,0.24044134399014774,0.21389920091321965,0.13655733463234013,0.06491648906115878,0.21880610255682903,0.11389757868385064,0.17521859975058196,0.21783724809246457,1580.574424238722
697,0.25015383231428306,0.2199018636628015,0.11242864622145178,0.06065025635291597,0.20868924444785175,0.10677021227412706,0.16892725905333614,0.2163757360174405,864.9626960252981
698,0.24630671344247385,0.21912358824103612,0.13320762169880168,0.06726799886028813,0.2062132644179419,0.1055415171723213,0.1727526640899571,0.2025732266586068,391.34464319861445
699,0.24193793661688676,0.20246063385095753,0.11004043607499772,0.06619841713336687,0.200169530302783,0.11493125964888702,0.16684936083210933,0.21625881122056556,1372.6074192492722
700,0.24151668892413747,0.20255146414646696,0.11366928529041817,0.07124967676826009,0.21007595646344468,0.11850131536320851,0.1635681948360258,0.2062123725028939,987.2171785574727
701,0.25395745519861673,0.21881776078551254,0.12087956472633905,0.07652286311637088,0.21333271622338923,0.11787814314230449,0.16436713258386254,0.2021660647271915,510.9464448445174
702,0.256677951222371,0.20009480558864126,0.11883728535152127,0.06701001562096029,0.21849995045033835,0.10938602864205973,0.1826465189152504,0.21858049977880475,621.4821799237752
703,0.24654702902164402,0.21363826350760678,0.11721048306789998,0.06389800770854982,0.2013603589629469,0.10772472066154896,0.16632299270089515,0.21452671696642506,854.270236796634
704,0.2571599626360114,0.20814080704202778,0.13351393914165313,0.06461474131277578,0.21162200239471873,0.11095233365702763,0.17529921396027756,0.20463187049195913,423.4744129209689
705,0.2540183754368128,0.2018038991611062,0.11497496256530358,0.07128517066024913,0.2019178474050021,0.11723327683038252,0.1832232519084574,0.20859192679381103,1108.5994271956392
706,0.2547191702389703,0.21937558563046958,0.11179836928204098,0.06151952671004341,0.20886693138159004,0.11830856492226663,0.1737007312330541,0.21864655788829437,786.9047581802903
707,0.24368211622549393,0.20246912304039205,0.12248470789789734,0.07113807707071154,0.21743106874097604,0.11230855332296313,0.17230724291129526,0.20111234107696385,441.92433565591625
708,0.2536654175550793,0.21866444070759114,0.12513620445929766,0.07822745292169306,0.20256286592062248,0.11179074382154663,0.17291668016476425,0.21946768390034777,644.2109998985501
709,0.2497251966749559,0.21623650168045858,0.11434851542761726,0.0694386277673886,0.20289994047676452,0.11443318919252211,0.1641147958059131,0.21215181890682794,895.9719659382434
710,0.2515260952309085,0.20180058408092222,0.12713121233435978,0.060696263155561266,0.20018480794364313,0.10497080525898403,0.16552444417299386,0.2015450048008501,935.0477974440403
711,0.2596896599233239,0.20836361119068428,0.11582809013454523,0.060820837139212526,0.2014590888770765,0.10886892035280231,0.1684568949317445,0.21900031274992338,990.7221775059535
712,0.25745192108612647,0.20122001730208616,0.12655142900327557,0.07829185377078926,0.2036869828123104,0.10778472414824115,0.17462434623383233,0.20019439046861415,704.2651563201782
713,0.25269956423279877,0.20033964383779468,0.11087164026072568,0.07413739611473065,0.21331866174876918,0.10721099278395406,0.17787111544966613,0.21876384315217007,1068.779196380851
714,0.24259750354831155,0.201398551624814,0.11086991093975525,0.07554520972341555,0.20312569607826175,0.11076240179031718,0.16784441571288455,0.2006439126993126,1341.1747038653957
715,0.25693773861246366,0.2014908173570274,0.12166478234680078,0.067278801880423,0.20319529785778234,0.11290970758363474,0.17414330060251576,0.2182740262755419,884.5661695913118
716,0.2545109080938969,0.20541526933907553,0.13427437200934744,0.06036992116675591,0.208544606642452,0.11045320445112299,0.17359753975513403,0.2014544353075105,289.9964027809255
717,0.25919370038450357,0.21054936585898792,0.12734878368701066,0.06287039497673873,0.2008450068950275,0.11089056143159058,0.18136827859616758,0.20881412747309563,462.5324187239348
718,0.24593680567271753,0.21466545563194023,0.11552186793804972,0.066370330480286,0.21894123837537757,0.11958674095492824,0.18745339592335764,0.21985947412220969,422.9609532235918
719,0.2597489241288422,0.2031509006779803,0.12835648197807398,0.060853677934754824,0.20185045762942425,0.1099717193366733,0.18568277460541285,0.21686075248681846,635.086370715351
720,0.24701843921743574,0.21838692961222503,0.12233146647666471,0.06341869654933455,0.21136669682251777,0.11373142964217745,0.17609639848684563,0.2069507897704005,441.08927717726647
721,0.25426769190670206,0.21166300783457523,0.1391674176591354,0.06321650292411371,0.21041473750889328,0.11806393745032917,0.18625792631783586,0.21470417368023137,1335.2711497955465
722,0.2500203893440281,0.20830372715094647,0.12778973306139074,0.0724814073858926,0.21337075699720867,0.11619746637126549,0.17770824984067723,0.21866206578634956,453.96591471265384
723,0.24268444920705617,0.21115669964538725,0.12459254880666448,0.06418651982401025,0.20068989166895254,0.11433712463250041,0.16132348480047298,0.21848420836362992,578.0852063441466
724,0.2566387051450545,0.2035813074907212,0.11881597047672124,0.07367258174381724,0.2042825706522084,0.10664898908885707,0.18956861855944745,0.2000011727655159,972.5992430828194
725,0.24749698084876898,0.20138063225679345,0.1319784486441474,0.07831973678362773,0.21637900775155164,0.1170417731558554,0.18176105253773478,0.21307447583324218,793.225567464412
726,0.24865092009532935,0.21773243796335984,0.11503813611272731,0.06272226080529396,0.20219811782313896,0.10068180559586772,0.16361965282894259,0.20458599679925127,1067.3274311724408
727,0.25274769516752255,0.21037357113763427,0.11661838448105585,0.0640363802375581,0.20824524785168155,0.10451455691847757,0.18243646237967642,0.21866533209703695,734.6098397813003
728,0.24660589985212716,0.2043840353288667,0.1233491205913752,0.07346901707183383,0.21523092364811425,0.11550375843435012,0.18285141285343243,0.21254471748458878,360.9372967451763
729,0.24996688729467084,0.2131980205134559,0.11266495806019945,0.07760014126519492,0.210112407783628,0.11372887278320445,0.16045650593982183,0.20641555138701054,781.2947000437443
730,0.25915755343343383,0.21490852094035448,0.11490512516087109,0.07041933660724586,0.21616732439820013,0.11643708298566861,0.1879497040249612,0.21886210645121523,515.2196884458097
731,0.2480446395054556,0.2174854029697365,0.13146650526020617,0.06411937899085113,0.20148560805323124,0.10232450922201106,0.16023395893952827,0.20077912615018983,473.84237530165296
732,0.2437800864422296,0.21488896045888106,0.1300634286342256,0.07478470082711287,0.21728431151198138,0.1093649877443749,0.1793864387574868,0.20286129077108622,680.1392329138941
733,0.24612182380307915,0.21972556594703563,0.13084398195167868,0.06691552080264938,0.2074470228850279,0.10019002477513288,0.16551987228728332,0.20427146423712766,453.8102685799339
734,0.24557892707795353,0.20457036198263479,0.1260264080946177,0.07004042168377084,0.21339401383187784,0.11479062678254595,0.18223530162745225,0.2020987925585299,348.6037822791111
735,0.25366565599850255,0.2126469485288922,0.11900358912483196,0.07319346844814538,0.20834622676739983,0.11937215353176629,0.17435538357982103,0.21409756023773568,527.4434983036806
736,0.25374771519303246,0.2064856320449758,0.1103045109061746,0.0656828447957321,0.20492251143346465,0.10857108260542853,0.18521191253406016,0.20329396070481107,1160.414465019116
737,0.2599624923411405,0.21472987417956482,0.1385008003014635,0.07415312133414428,0.2196166109656804,0.10021653374383165,0.17364672826104566,0.21215101039533588,1382.2339065129856
738,0.24330085894680833,0.21526396228132524,0.11561287538540754,0.062012769690144166,0.20939180531838472,0.10114431223079871,0.1768201280009565,0.2107422030316317,824.970356473047
739,0.2458405359116124,0.2039099291208982,0.1385149531726569,0.06487013639081281,0.21255512474109878,0.10161217824037067,0.16550334952390575,0.20647665401851326,573.3595007891586
740,0.2424656910299459,0.21495236848570942,0.13352550337825056,0.06876162883367481,0.20449235116782025,0.10066580665754829,0.17167246288941068,0.21661437254456578,345.6250355101788
741,0.24945032130795844,0.21007798663445668,0.1175476055707345,0.07182898140450322,0.21332027290842162,0.10802456499371628,0.176882767545517,0.2005899536180829,569.8359597307551
742,0.24852506793308,0.20776985548411353,0.1344463857103294,0.07323296760396779,0.2083711107849063,0.1011857373789349,0.1793820334597443,0.21430382382100183,176.07361242661716
743,0.2427851942363562,0.21024893823658392,0.13980705931589804,0.07681003613654916,0.20788647468198726,0.10625667985590637,0.1872043732056076,0.20166777899672306,601.2114474604817
744,0.2558534187382866,0.21342447783529253,0.12256896066854794,0.07945450281079483,0.21301720979247357,0.10880599651945372,0.17502139376904186,0.21962403492960889,435.6026869616359
745,0.2541704834143144,0.21920985161926482,0.12777503502538368,0.060927818130114546,0.21464475738746022,0.11135843485161832,0.16485616620304455,0.20085107512832817,547.4875837637609
746,0.24806226282513355,0.20119247282591268,0.1238633125460604,0.06604040997353372,0.21621243764370104,0.11750878871571116,0.1757056365849164,0.20565156404086424,451.29021519824835
747,0.25135401245386535,0.2159474207089375,0.13019153400346986,0.07864879769652532,0.2049492606430588,0.10050856016730246,0.16880002532736263,0.2125839416067384,477.78777588873515
748,0.25361349011028533,0.21831973752177755,0.11764950425643689,0.07002542472201544,0.21307358315456842,0.10556948260248249,0.17378680655425832,0.20014328934325615,654.9269365231671
749,0.2413141519659599,0.2175239264346724,0.12571723971022275,0.07008177475598171,0.2040507529126436,0.11436667374834825,0.16435541968106343,0.2093553158750216,519.5394308287914
750,0.24899461992035238,0.20737608743159308,0.12707209918755163,0.06891087585736846,0.2177630969148903,0.10595607376627154,0.1714363165314361,0.2176664617099707,267.5378078216539
751,0.2579078741206553,0.21910595980171158,0.13397911272917004,0.0632405540914297,0.2195463744102754,0.11642629652904252,0.16288483836428594,0.20644318926490532,1658.659392485139
752,0.24121577649858764,0.21133133117450914,0.13434405362442492,0.06349541374281763,0.2052524800231398,0.10939298007372837,0.16831422575695149,0.20222058318780164,201.23927783942253
753,0.24472414774212714,0.21711631349806051,0.13581851757956676,0.07533618740969242,0.21070045524869738,0.10896431937514925,0.1709647723714194,0.20869631745137304,930.9122657721301
754,0.24467145470945031,0.20086483339338437,0.12896980484642817,0.07528838624500633,0.20842211281775158,0.11933065865389925,0.16939304391223237,0.21554062272902783,449.18860100352424
755,0.25881776138545765,0.2114526581179182,0.12609633775360696,0.06140968207898117,0.21525262680505353,0.10417073634007351,0.16632164165614852,0.2192564900610373,208.04320242240996
756,0.2567091309194961,0.21496801010138508,0.12212888463281056,0.07935551146141243,0.2133678309700485,0.11310136690566724,0.18979351821441912,0.2011547629118511,469.95605233888233
757,0.24314605788071134,0.20484614138586066,0.13478101888696845,0.06691225978229533,0.20571297263566996,0.10857740393986949,0.18701417458582215,0.2003661081632871,310.1460401827779
758,0.2565204757078494,0.203066749424567,0.11344132921744055,0.0670981932920762,0.2025408838800756,0.11384965801130524,0.18371971125096495,0.21576201696467118,1132.3383316964546
759,0.24780842205989326,0.20668127826698027,0.13013338716881456,0.07641718404895377,0.21284823187006857,0.1087054452207782,0.18634245845318365,0.2030580822211657,170.25802740202607
760,0.24176642821125688,0.20493049000116997,0.11754540104423941,0.0713600650751039,0.20053435116462573,0.10530111450210246,0.1897061613289581,0.21142164215805528,1081.7105468975478
761,0.252907787764126,0.2174715315116531,0.11155271844450636,0.0778667530543521,0.21349625010158282,0.11669920991406492,0.18832539199084894,0.20379204370622064,763.1866360871373
762,0.24984148340557802,0.21014481628047477,0.11736247640484777,0.06984399645364839,0.20807065917542777,0.11180882928412839,0.18001567057642678,0.21880925350482822,646.8487813848631
763,0.24091331927766998,0.2140158710470641,0.13418996263679042,0.06784170753657276,0.2147548337605516,0.11106383928143021,0.17047896313958846,0.2079138554069063,857.3373730135665
764,0.2549838767841754,0.2043604118246653,0.13002511932664487,0.06488299162489798,0.20757267341743663,0.11920914179100935,0.1834691342939163,0.20293435839774568,357.1987804975456
765,0.25406750632626235,0.2009054338501433,0.1306718710414761,0.06004912228656085,0.207807606868277,0.1122327407564588,0.1722734053006854,0.21417476397061813,471.21422756889956
766,0.2582716492169355,0.2125707161719526,0.11821152285167623,0.06048162526488844,0.21810024144621917,0.11078134985995212,0.18680227771726438,0.2148013641657546,334.2645311687866
767,0.2537910240450058,0.2104850782174038,0.12190269933340053,0.07146502249118922,0.21398771443903375,0.1134863281480911,0.176041704437853,0.20368330995909276,317.47979982186496
768,0.24745171676664626,0.20966492466436512,0.12242578150080578,0.07007522291498627,0.21545372671932808,0.10719455031884037,0.16503334586233892,0.21512018491790827,283.11981009835245
769,0.2453765022460815,0.21127823720481625,0.1363303475477839,0.07997417957227879,0.2103788061165109,0.11076171283586438,0.16239983801749205,0.21395281726013207,835.0321688851157
770,0.25491480806479133,0.21216359379191638,0.11406892434667434,0.06622566068737885,0.20780647999072221,0.11414446566640418,0.185894841102622,0.20040115951383775,776.4118868171006
771,0.24103082583255156,0.21046185028964354,0.11642707553960005,0.06587311381561356,0.21140096744139059,0.10188793974230922,0.17316188690363812,0.21958585292192748,730.3763134884086
772,0.2482423032671059,0.21145142319112345,0.13036357819439356,0.06693324583818439,0.20654824938096486,0.1140832048736397,0.16191441803914552,0.21028434191777529,252.11320917002192
773,0.25177247116125456,0.21537658926410996,0.1330571204524637,0.0688207451365358,0.21833493631247172,0.11658784298306393,0.17962845934814634,0.21575516010064516,1478.745269013607
774,0.25552744316387954,0.2099207269008467,0.12279379045623619,0.07527546798285431,0.21518633670241735,0.11595625349480805,0.16064584762280362,0.20807856186717366,278.52266524597724
775,0.24301115412348262,0.21734065046537104,0.13489872131867314,0.0631734283242235,0.2173098732222837,0.11369547595397143,0.1659450089859206,0.20496044054319576,1258.5533418895654
776,0.2556849858674267,0.20707643040520798,0.11842635675769603,0.07110574105259974,0.20070015401790778,0.10967663281507287,0.17728096726865863,0.208322538246934,903.8822223522398
777,0.2473099233751076,0.20686961920369876,0.12911861184028545,0.07617108185281518,0.20884328342264163,0.10502165885887102,0.18051755540161682,0.2095217256216799,286.7416804561582
778,0.25434559963816866,0.21137679683401459,0.133562728197665,0.07788045667245451,0.21265742908599336,0.11036931515100794,0.18496978547028942,0.20045235186681742,597.4855469468571
779,0.2509311081937602,0.2145006946084894,0.12378267833299816,0.060703868663332154,0.2161807722512701,0.10811952699096639,0.17754457583328148,0.21836047545924808,282.69919526553883
780,0.24657974825672527,0.2071081244803057,0.11681206425546932,0.07656787842420337,0.20995456327856404,0.11640519131191121,0.1852953297965452,0.21240309963147228,627.5861096483198
781,0.2403663036256403,0.20199940888604986,0.13097863076118932,0.06073061620720424,0.21758979366841305,0.11654676299829084,0.16541062688397104,0.20767214410400395,740.9255671614702
782,0.24208517841194296,0.20070287592402386,0.11363905284371113,0.060468084518135214,0.20496522111768564,0.11179777772970004,0.182935730510232,0.2127823962033715,1247.0875398030653
783,0.25461774495776085,0.20329159817852652,0.1225238532566421,0.07483741374731338,0.2100665436223545,0.11153671349804836,0.16450482733625918,0.20669554368533133,581.7176070230923
784,0.24679940887820623,0.20315917175180442,0.13443868819831836,0.0676416477980832,0.20896391271601986,0.11477813010582757,0.16023760214179317,0.20202635905105587,429.9283677945977
785,0.25616012877719085,0.21183128474229596,0.11192371983538042,0.0699260128676633,0.20031031938492433,0.10500047995505685,0.18778164525458574,0.2146486431558415,1059.311111982644
786,0.24044644091636433,0.20099246244650748,0.1267204627789503,0.06869304154071515,0.21384057528882539,0.11750957393467235,0.1862716762119452,0.21365192468868072,432.7419846971135
787,0.24265331495873554,0.20297286044293916,0.12166941349531038,0.06344143337864616,0.21851121083702388,0.10487901104578723,0.18270762467563897,0.21394000675835,529.2049824707558
788,0.2553639425739313,0.20106846639509526,0.13099634652963535,0.062226284922589054,0.2191470074083259,0.11354548223105573,0.17004212819427464,0.21074108737496738,779.5182720796981
789,0.24011176756840288,0.21537557494317963,0.1223209852269209,0.06245873243577758,0.20510618416406634,0.11766633823410655,0.16974869812606408,0.21406542026063036,516.1027044335865
790,0.25478151517970865,0.20365365466650154,0.13383676350582344,0.0785281108649385,0.20525525351626817,0.10473309666639324,0.179874667739537,0.21960143128089513,293.2173575089803
791,0.24732487052983795,0.20682142467685177,0.13830867097453026,0.0763320248904995,0.216761204970365,0.10198758890811825,0.18415785330382298,0.2164477299488497,877.0849420288403
792,0.2400349872490837,0.20260443894935828,0.1294855994890154,0.07328535798764539,0.21129176306456854,0.11366408753321716,0.18599937555706963,0.2082697275370741,354.20368014763096
793,0.25477348439269726,0.20149944401927466,0.11507807730461653,0.060108245809825406,0.21338542839000094,0.10810530585740431,0.16223796707493643,0.2036349273936314,996.9731329823343
794,0.24552566792784958,0.2074861386823174,0.11454523310627113,0.06786083532146397,0.21584641045772351,0.10874887384112089,0.17805544391474887,0.2128980175631474,682.7726190462208
795,0.25284171343835005,0.21385582961659527,0.11240593678120972,0.07800621075096403,0.20938002020462354,0.11447992076569141,0.18304779315104278,0.20886897629563442,825.7424240002368
796,0.24620934262591135,0.21152945325077846,0.12120597402100099,0.07553056584687508,0.2092347481117691,0.10902972253052748,0.18712672489853005,0.21120910381810795,547.305799976132
797,0.24877028392161943,0.20294643988931674,0.13515619374196722,0.06334540801690824,0.21847926114009097,0.11061726256089204,0.1719026807453533,0.2057904720114491,871.223824392175
798,0.24485033995061917,0.21894635386717368,0.12064728813075498,0.06046543391597926,0.21594152132750452,0.11195357425432624,0.1741917045304342,0.21944795971813028,423.23085576212463
799,0.2590247033699878,0.2189433854599293,0.13378725039506037,0.07537734407363483,0.2178921755540146,0.1105654671508367,0.18849590423525991,0.2052334047163425,1421.5129002271224
800,0.24856980526422648,0.20012842751563184,0.11531206831919105,0.06852747171805099,0.21033064796276998,0.11321943519085788,0.17646547710633317,0.21083695983412656,1004.2040215061334
801,0.25356992179562804,0.20191084341835222,0.11504197674039857,0.07278076411985604,0.21384118448041797,0.10961613852154072,0.17291078794145745,0.21646190992751976,845.1238828243789
802,0.24919076290796346,0.20564074893781514,0.13625855242221935,0.06844967775236263,0.21065014748743363,0.10379844522337368,0.18468177312322967,0.21012689697912554,381.2158215186929
803,0.24466589703057062,0.2183339609680933,0.1205549282899855,0.06433182422760887,0.20435971480884407,0.1172183315057981,0.18435184232355864,0.2143567958959898,642.7118113385106
804,0.24487869470153614,0.20267186377714475,0.12605226927127347,0.07112521526243511,0.2028617219365411,0.1166896127961958,0.16967103365476408,0.21760539837807422,658.0137713503997
805,0.24680772977257484,0.20950551655926777,0.11918566190653884,0.060517537769892604,0.2181915693808405,0.10813621194211506,0.17095861026514322,0.21957043833112966,377.61090173689763
806,0.24227682830422956,0.2080638791386382,0.1301786253723231,0.0746767528797576,0.21519528481483055,0.10147836781824479,0.17325005645102895,0.21397403883698193,182.76467079782924
807,0.24118270663422572,0.21906766177621065,0.12703744067744227,0.060024994048268075,0.2191388939788268,0.11300315767868076,0.180112254957483,0.20531299244521573,803.3249607713025
808,0.2523424866194552,0.21556315737445442,0.11027064347078479,0.06889091515088365,0.2187433300785017,0.10859073186530392,0.1672001924121937,0.21792315756422603,641.2545659708939
809,0.25400221752135593,0.20721153964213732,0.11896789694083931,0.07304734667639509,0.21600594633345052,0.10280390971707687,0.1694518957916943,0.21428583528830836,519.2578051570636
810,0.25557047524192883,0.20715652599839882,0.1191111143580874,0.06486159547985448,0.21069272271457284,0.10548910002517341,0.18738009131504585,0.21612583871361457,664.9265116421363
811,0.25748164136119145,0.20939807427655602,0.12943652446542941,0.06324219697891688,0.21628280418630855,0.1117325298985498,0.17567789175465803,0.20477713351727328,401.50864250960535
812,0.2502441369668765,0.21621017234589301,0.1146238583179039,0.06163535085059822,0.20335081607888486,0.1051508431934459,0.17306365510712632,0.21923532115730934,914.0763797760319
813,0.24246024375031505,0.2062324419419446,0.11103407171640862,0.07760044104990671,0.2026149977274462,0.11671234771916372,0.17042355303489126,0.20606660428026677,1100.4863752460028
814,0.2581383227386737,0.21321861122529084,0.12934430505419564,0.06567163284732162,0.2101090116487842,0.11690182412271527,0.16091227037478856,0.2084206023759085,466.10932463076847
815,0.25697468941571877,0.2042148268270679,0.12233020696886654,0.062277899694075475,0.21607539665783926,0.10327192071547203,0.18433061880680998,0.2030485622308798,567.9005333892048
816,0.25380203256615996,0.207209220258128,0.11486767854050799,0.07315722386755441,0.2066713962352341,0.1103091146482446,0.1634068112692283,0.20333077114306083,888.8428854274847
817,0.24816944264516894,0.20804818004383593,0.11745109404465792,0.06575013250096973,0.2148464001562099,0.10079445464793203,0.1665777483973648,0.2121278740993175,706.0462188070201
818,0.2523910056977981,0.21237063954718946,0.1279362787752239,0.06830333083370438,0.20198472208211582,0.11118433798792784,0.1646538134872525,0.20839656659957992,411.02652477431326
819,0.2493353569106832,0.21927979005594347,0.11605577719141924,0.060457336576439064,0.20430262239875305,0.11652336474086336,0.18122186180446628,0.21782453108426703,791.7488589732241
820,0.2538105983215163,0.20682313398985583,0.11374838610015651,0.061806588968840837,0.21177053840959287,0.10280270447708233,0.18456716711639343,0.21961310630759484,897.6997157899169
821,0.24108088231106736,0.20718318323973547,0.13217866868442332,0.07548822778651507,0.20277063748564794,0.10452366064607857,0.18126525101356708,0.21579040508859712,338.97458476676667
822,0.24602112028639322,0.20613753294177733,0.12068694778772562,0.07843450169038164,0.2176986861368782,0.11434912930919261,0.1750878650469254,0.21234476810521236,310.3677282223145
823,0.2538149009445104,0.21859814171372732,0.12132380834985766,0.06533513826754214,0.21616298352786284,0.10640703703709826,0.17111945905993137,0.20077534949937265,416.01411527770625
824,0.25259928236646045,0.21382150837829889,0.12006958045097936,0.07723137527394132,0.20132476396155266,0.10932461098768169,0.18418605774182392,0.20430204937962923,830.477783844771
825,0.2429061416420957,0.20635746445265846,0.12385208493559806,0.0742388800939528,0.21387272590525722,0.11757108080417485,0.16812672667917916,0.21517771212028683,338.2057463174375
826,0.2450578563382903,0.21250750322897183,0.13690954681817305,0.06828963742066328,0.21672554679278733,0.10688837464598615,0.16730715664476498,0.20636681649500602,954.1654177856626
827,0.2404817459349425,0.20655584601907265,0.1351012357680009,0.062122110610062425,0.20291621649862773,0.10840796871287633,0.18084545517409506,0.20842037738352723,343.73086051352414
828,0.2570536477768715,0.21946218345805774,0.13974284970860062,0.06342589128208301,0.21771393071134332,0.11957530035167277,0.1610221986557182,0.20020289095482488,2156.30282175914
829,0.24120464273181483,0.21835221234051452,0.13006685372347448,0.07985999387200074,0.21713617941498883,0.11817278340901778,0.1775561426012413,0.21003122618359585,1358.0387549104541
830,0.2551483129857379,0.20244467873680783,0.13743100645766632,0.06279699579343505,0.20672482166780104,0.10231224835730961,0.16826010719206744,0.20471811855820615,342.34755089675934
831,0.24831647432785264,0.2031316329400306,0.1390719602204813,0.06546598254979077,0.20320074964014773,0.11366498418894994,0.18471439365829412,0.21619451505722748,608.0667997288185
832,0.24048295903004435,0.20285987211197448,0.13002797154974946,0.07742307543004535,0.21109076163726812,0.10153881392165073,0.17565238872064884,0.20711319762737596,401.67464911052633
833,0.24482127503947487,0.21371998451838406,0.13917912538493507,0.07167735069618864,0.2196169328764035,0.10147885668152792,0.1615657751807238,0.21154005161205763,1294.321602395601
834,0.24760936941727096,0.21283344871173002,0.13134870646792143,0.06856357615032022,0.217437747034509,0.1139136188002759,0.16472838168494364,0.21383850177780356,942.2042085747727
835,0.2497857334454082,0.20749215057966539,0.13591784698092027,0.07142802918795141,0.21655010495069116,0.11706211334608135,0.1732311824143896,0.21248959594229722,1180.9567115612808
836,0.24658459224173385,0.21594129024562755,0.11204382850817064,0.07036272331522474,0.20735103182206052,0.10851220001029378,0.172151380211476,0.20763544454340854,925.682569684576
837,0.242742936006039,0.21444548482740594,0.12361392128952706,0.07860560791395127,0.21626455415638637,0.11600975002460925,0.1880987672403944,0.2040281910164758,460.3861301365796
838,0.2471887588751625,0.21690050562465696,0.11291759041231694,0.0614685374323937,0.20427471558698107,0.1057786802957248,0.16421050159284473,0.20628127779581315,976.2214495335693
839,0.24709182016607742,0.20804114785554254,0.13998784322034408,0.07333931183424033,0.2197678920863396,0.11716617921311595,0.1729532515075122,0.20324934040246423,1679.4414876838728
840,0.24680251277722587,0.21400044184433967,0.121782220142908,0.06322227664678268,0.2183831769290304,0.11723419564694047,0.17205111690964295,0.20675545471472864,341.72726843723257
841,0.2462319147341487,0.21449470996416278,0.11203348199749122,0.07979787228878862,0.2099957641765096,0.10045432212177317,0.1738208706156598,0.21965329312613455,957.0740800533471
842,0.2533634450908916,0.20909319323456316,0.12572668090784128,0.06486971689017124,0.20473034919006822,0.11776642445287189,0.16320525689531565,0.2097698041337438,411.26525190676233
843,0.24296243284831492,0.21896837079555254,0.11394223156303962,0.06247726839969008,0.20419170213035476,0.11897771522689038,0.18224680086890457,0.20426235569814974,881.3720168471955
844,0.24459915839869467,0.20326216110836615,0.1223625214012162,0.0626544007271607,0.20012324098881124,0.11263470979178852,0.16116881765890848,0.20754354736540243,982.4793187106277
845,0.2545756605254258,0.2034358476255008,0.1349958908154068,0.0629402566760877,0.2051271016584454,0.1126870250203283,0.16310885998991473,0.20805883611655648,356.79556700640353
846,0.24037667889442474,0.2151815476266005,0.11977563778746735,0.066529008603636,0.20067967399372066,0.10716384139410827,0.18646928373751773,0.2059963595568466,874.4504140787091
847,0.24633137432352126,0.21269870186069353,0.13341270585136297,0.07423264156506378,0.2157640989570823,0.11697589392570297,0.18391100589698037,0.2101310132934201,1138.9643417892535
848,0.25373927916114747,0.20288123367497532,0.11852362910363724,0.07393290525967264,0.21746035262334154,0.11663589522071059,0.1662131128039876,0.2043153936080547,492.63273770441356
